n_train,n_classes,C,max_iter,seed,acc,xent,err
11,2,100.0,10000,3,0.9875,0.053191432503972465,0.012499999999999956
11,5,100.0,10000,3,0.6896,inf,0.3104
11,10,100.0,10000,3,0.4075,inf,0.5925
11,2,100.0,10000,4,0.945,0.11835553520365194,0.05500000000000005
11,5,100.0,10000,4,0.8632,0.4322297136714704,0.13680000000000003
11,10,100.0,10000,4,0.6436,1.0669024268344764,0.35640000000000005
11,2,100.0,10000,5,0.9855,0.051800070772291235,0.014499999999999957
11,5,100.0,10000,5,0.6824,inf,0.3176
11,10,100.0,10000,5,0.4313,inf,0.5687
11,2,100.0,10000,6,0.9925,0.042962465622587036,0.007499999999999951
11,5,100.0,10000,6,0.7752,inf,0.2248
11,10,100.0,10000,6,0.5909,inf,0.4091
11,2,100.0,10000,7,0.9865,0.03990783454902871,0.013499999999999956
11,5,100.0,10000,7,0.7158,inf,0.2842
11,10,100.0,10000,7,0.5965,inf,0.40349999999999997
11,2,100.0,10000,8,0.979,0.070499534103371,0.02100000000000002
11,5,100.0,10000,8,0.6304,0.8946507018896874,0.36960000000000004
11,10,100.0,10000,8,0.4551,inf,0.5448999999999999
11,2,100.0,10000,9,0.9935,0.037483464158229625,0.00649999999999995
11,5,100.0,10000,9,0.7344,0.6888270820839424,0.26559999999999995
11,10,100.0,10000,9,0.4336,inf,0.5664
12,2,0.01,10000,0,0.5,0.7367772347995677,0.5
12,5,0.01,10000,0,0.6626,inf,0.33740000000000003
12,10,0.01,10000,0,0.3366,inf,0.6634
12,2,0.01,10000,1,0.989,0.42448265042866323,0.01100000000000001
12,5,0.01,10000,1,0.4148,1.4966432979773507,0.5851999999999999
12,10,0.01,10000,1,0.262,inf,0.738
12,2,0.01,10000,2,0.9945,0.41157049558863057,0.005499999999999949
12,5,0.01,10000,2,0.273,1.3972349714750436,0.727
12,10,0.01,10000,2,0.4038,inf,0.5962000000000001
12,2,0.01,10000,3,0.869,0.46641829465967477,0.131
12,5,0.01,10000,3,0.4076,1.4625487954627243,0.5924
12,10,0.01,10000,3,0.3751,inf,0.6249
12,2,0.01,10000,4,0.5,1.1109193616080824,0.5
12,5,0.01,10000,4,0.7298,1.2687591469050485,0.2702
12,10,0.01,10000,4,0.2218,inf,0.7782
12,2,0.01,10000,5,0.968,0.4347039476747789,0.03200000000000003
12,5,0.01,10000,5,0.4492,inf,0.5508
12,10,0.01,10000,5,0.3324,inf,0.6676
12,2,0.01,10000,6,0.8155,0.4651767065287601,0.1845
12,5,0.01,10000,6,0.5462,1.3944524341266311,0.4538
12,10,0.01,10000,6,0.2239,inf,0.7761
12,2,0.01,10000,7,0.99,0.42651818837214256,0.010000000000000009
12,5,0.01,10000,7,0.6456,1.2728632463821312,0.35440000000000005
12,10,0.01,10000,7,0.4243,inf,0.5757
12,2,0.01,10000,8,0.957,0.44958001339646286,0.04300000000000004
12,5,0.01,10000,8,0.3998,inf,0.6002000000000001
12,10,0.01,10000,8,0.342,inf,0.6579999999999999
12,2,0.01,10000,9,0.997,0.43760080037698684,0.0030000000000000027
12,5,0.01,10000,9,0.3832,1.438046324977696,0.6168
12,10,0.01,10000,9,0.4244,inf,0.5756
12,2,1.0,10000,0,0.933,0.19994871427294686,0.06699999999999995
12,5,1.0,10000,0,0.68,0.9741534928997393,0.31999999999999995
12,10,1.0,10000,0,0.4312,inf,0.5688
12,2,1.0,10000,1,0.9955,0.07901803959040292,0.0044999999999999485
12,5,1.0,10000,1,0.871,0.5456889196768822,0.129
12,10,1.0,10000,1,0.4556,inf,0.5444
12,2,1.0,10000,2,0.961,0.1475751615815248,0.039000000000000035
12,5,1.0,10000,2,0.6046,inf,0.3954
12,10,1.0,10000,2,0.6428,inf,0.35719999999999996
12,2,1.0,10000,3,0.9035,0.24133365278306343,0.09650000000000003
12,5,1.0,10000,3,0.8188,0.5946321516369005,0.18120000000000003
12,10,1.0,10000,3,0.5039,inf,0.4961
12,2,1.0,10000,4,0.984,0.1025550218186551,0.016000000000000014
12,5,1.0,10000,4,0.8672,0.5674093156010075,0.13280000000000003
12,10,1.0,10000,4,0.5455,inf,0.4545
12,2,1.0,10000,5,0.569,0.8016027264423041,0.43100000000000005
12,5,1.0,10000,5,0.8274,0.6181662890547708,0.17259999999999998
12,10,1.0,10000,5,0.4938,inf,0.5062
12,2,1.0,10000,6,0.982,0.11552372123950659,0.018000000000000016
12,5,1.0,10000,6,0.8762,0.5570974425414793,0.12380000000000002
12,10,1.0,10000,6,0.4725,inf,0.5275000000000001
12,2,1.0,10000,7,0.996,0.07434691021301283,0.0040000000000000036
12,5,1.0,10000,7,0.6508,inf,0.34919999999999995
12,10,1.0,10000,7,0.3897,inf,0.6103000000000001
12,2,1.0,10000,8,0.9555,0.15573602123317948,0.044499999999999984
12,5,1.0,10000,8,0.7218,0.7338129275065512,0.2782
12,10,1.0,10000,8,0.4796,inf,0.5204
12,2,1.0,10000,9,0.9935,0.10013882041741717,0.00649999999999995
12,5,1.0,10000,9,0.6922,0.9183936618932436,0.30779999999999996
12,10,1.0,10000,9,0.5674,inf,0.4326
12,2,100.0,10000,0,0.9625,0.10224036929497894,0.03749999999999998
12,5,100.0,10000,0,0.877,0.3562925608956896,0.123
12,10,100.0,10000,0,0.5213,inf,0.4787
12,2,100.0,10000,1,0.9835,0.05194270099823439,0.01649999999999996
12,5,100.0,10000,1,0.7356,inf,0.26439999999999997
12,10,100.0,10000,1,0.472,inf,0.528
12,2,100.0,10000,2,0.988,0.04613063904287513,0.01200000000000001
12,5,100.0,10000,2,0.7704,0.5794375884557875,0.22960000000000003
12,10,100.0,10000,2,0.5321,inf,0.4679
12,2,100.0,10000,3,0.9045,0.21881635758062384,0.09550000000000003
12,5,100.0,10000,3,0.7688,0.6946432512283054,0.23119999999999996
12,10,100.0,10000,3,0.623,inf,0.377
12,2,100.0,10000,4,0.9935,0.040736478512538525,0.00649999999999995
12,5,100.0,10000,4,0.642,inf,0.358
12,10,100.0,10000,4,0.4758,inf,0.5242
12,2,100.0,10000,5,0.998,0.021063293690856834,0.0020000000000000018
12,5,100.0,10000,5,0.747,inf,0.253
12,10,100.0,10000,5,0.6748,inf,0.32520000000000004
12,2,100.0,10000,6,0.975,0.07804723634013434,0.025000000000000022
12,5,100.0,10000,6,0.8144,0.5082565937119445,0.1856
12,10,100.0,10000,6,0.6175,inf,0.38249999999999995
12,2,100.0,10000,7,0.981,0.0752664697179717,0.019000000000000017
12,5,100.0,10000,7,0.7982,0.628720553740363,0.20179999999999998
12,10,100.0,10000,7,0.5513,inf,0.4487
12,2,100.0,10000,8,0.9935,0.026472085434324683,0.00649999999999995
12,5,100.0,10000,8,0.7598,0.6057730210903252,0.24019999999999997
12,10,100.0,10000,8,0.6526,inf,0.34740000000000004
12,2,100.0,10000,9,0.9925,0.0322754452599771,0.007499999999999951
12,5,100.0,10000,9,0.852,0.43090705132709145,0.14800000000000002
12,10,100.0,10000,9,0.5234,inf,0.4766
13,2,0.01,10000,0,0.5,0.7385206954790247,0.5
13,5,0.01,10000,0,0.4884,1.4628649900952797,0.5116
13,10,0.01,10000,0,0.2951,inf,0.7049000000000001
13,2,0.01,10000,1,0.8325,0.4551776558717399,0.16749999999999998
13,5,0.01,10000,1,0.744,1.2461429555798833,0.256
13,10,0.01,10000,1,0.3313,inf,0.6687000000000001
13,2,0.01,10000,2,0.986,0.3893951730474348,0.014000000000000012
13,5,0.01,10000,2,0.636,1.3710124889369197,0.364
13,10,0.01,10000,2,0.2342,inf,0.7658
13,2,0.01,10000,3,0.5,0.7450574238465995,0.5
13,5,0.01,10000,3,0.4858,inf,0.5142
13,10,0.01,10000,3,0.3857,inf,0.6143000000000001
13,2,0.01,10000,4,0.9475,0.41765317860023277,0.05249999999999999
13,5,0.01,10000,4,0.617,1.265124210274901,0.383
13,10,0.01,10000,4,0.2871,inf,0.7129
13,2,0.01,10000,5,0.9665,0.44089651368533683,0.033499999999999974
13,5,0.01,10000,5,0.577,inf,0.42300000000000004
13,10,0.01,10000,5,0.2327,inf,0.7673
13,2,0.01,10000,6,0.944,0.43022246786201446,0.05600000000000005
13,5,0.01,10000,6,0.5686,inf,0.4314
13,10,0.01,10000,6,0.2449,inf,0.7551
13,2,0.01,10000,7,0.9495,0.4153398158756387,0.05049999999999999
13,5,0.01,10000,7,0.5182,1.2925748120922425,0.4818
13,10,0.01,10000,7,0.3025,inf,0.6975
13,2,0.01,10000,8,0.949,0.42608822348309694,0.051000000000000045
13,5,0.01,10000,8,0.2388,1.348606278437098,0.7612
13,10,0.01,10000,8,0.3572,inf,0.6428
13,2,0.01,10000,9,0.9605,0.41417104893172346,0.03949999999999998
13,5,0.01,10000,9,0.7664,1.289903634908251,0.23360000000000003
13,10,0.01,10000,9,0.3151,inf,0.6849000000000001
13,2,1.0,10000,0,0.982,0.1178786459223074,0.018000000000000016
13,5,1.0,10000,0,0.764,0.7003943598364716,0.236
13,10,1.0,10000,0,0.4677,inf,0.5323
13,2,1.0,10000,1,0.989,0.08649231025511658,0.01100000000000001
13,5,1.0,10000,1,0.82,0.6005437020009248,0.18000000000000005
13,10,1.0,10000,1,0.5697,inf,0.4303
13,2,1.0,10000,2,0.999,0.06272584050623342,0.0010000000000000009
13,5,1.0,10000,2,0.778,0.6756186828927682,0.22199999999999998
13,10,1.0,10000,2,0.5526,inf,0.4474
13,2,1.0,10000,3,0.989,0.12716120894424124,0.01100000000000001
13,5,1.0,10000,3,0.8074,0.61697647178682,0.1926
13,10,1.0,10000,3,0.4792,inf,0.5207999999999999
13,2,1.0,10000,4,0.8455,0.31022873288736524,0.15449999999999997
13,5,1.0,10000,4,0.7918,0.6360445520521284,0.20820000000000005
13,10,1.0,10000,4,0.4629,inf,0.5371
13,2,1.0,10000,5,0.8815,0.26434468394864347,0.11850000000000005
13,5,1.0,10000,5,0.7098,inf,0.2902
13,10,1.0,10000,5,0.4616,inf,0.5384
13,2,1.0,10000,6,0.9915,0.09703642007836083,0.008499999999999952
13,5,1.0,10000,6,0.7718,0.7155469081983511,0.22819999999999996
13,10,1.0,10000,6,0.4876,inf,0.5124
13,2,1.0,10000,7,0.7895,0.35964751751340135,0.21050000000000002
13,5,1.0,10000,7,0.6994,0.7631275429801658,0.3006
13,10,1.0,10000,7,0.642,inf,0.358
13,2,1.0,10000,8,0.994,0.09031337233070613,0.006000000000000005
13,5,1.0,10000,8,0.5966,inf,0.4034
13,10,1.0,10000,8,0.5081,inf,0.4919
13,2,1.0,10000,9,0.9925,0.07637798633667678,0.007499999999999951
13,5,1.0,10000,9,0.7192,0.7781334357169293,0.28080000000000005
13,10,1.0,10000,9,0.6213,inf,0.37870000000000004
13,2,100.0,10000,0,0.9875,0.041808431175710724,0.012499999999999956
13,5,100.0,10000,0,0.8986,0.3208718971812759,0.10140000000000005
13,10,100.0,10000,0,0.5369,inf,0.46309999999999996
13,2,100.0,10000,1,0.985,0.04497743361641119,0.015000000000000013
13,5,100.0,10000,1,0.7564,0.6579333038348979,0.24360000000000004
13,10,100.0,10000,1,0.4657,inf,0.5343
13,2,100.0,10000,2,0.9305,0.15109991018529476,0.0695
13,5,100.0,10000,2,0.5216,inf,0.47840000000000005
13,10,100.0,10000,2,0.5755,inf,0.4245
13,2,100.0,10000,3,0.984,0.0474509354860467,0.016000000000000014
13,5,100.0,10000,3,0.6408,0.9759503538372998,0.35919999999999996
13,10,100.0,10000,3,0.5933,inf,0.40669999999999995
13,2,100.0,10000,4,0.983,0.052300760104250756,0.017000000000000015
13,5,100.0,10000,4,0.7962,0.5396279996802921,0.20379999999999998
13,10,100.0,10000,4,0.4542,inf,0.5458000000000001
13,2,100.0,10000,5,0.9895,0.040671260850161345,0.010499999999999954
13,5,100.0,10000,5,0.6024,1.0527770477541756,0.39759999999999995
13,10,100.0,10000,5,0.5417,inf,0.45830000000000004
13,2,100.0,10000,6,0.9975,0.017556009962879624,0.0024999999999999467
13,5,100.0,10000,6,0.7152,inf,0.28480000000000005
13,10,100.0,10000,6,0.521,inf,0.479
13,2,100.0,10000,7,0.968,0.08364308289399969,0.03200000000000003
13,5,100.0,10000,7,0.871,0.37601064159525033,0.129
13,10,100.0,10000,7,0.491,inf,0.509
13,2,100.0,10000,8,0.9905,0.03625150254677756,0.009499999999999953
13,5,100.0,10000,8,0.8034,0.6331215556296352,0.1966
13,10,100.0,10000,8,0.5162,inf,0.4838
13,2,100.0,10000,9,0.9915,0.0362508337993769,0.008499999999999952
13,5,100.0,10000,9,0.8244,0.45622142267660964,0.17559999999999998
13,10,100.0,10000,9,0.524,inf,0.476
14,2,0.01,10000,0,0.5,0.7407134652715122,0.5
14,5,0.01,10000,0,0.3044,inf,0.6956
14,10,0.01,10000,0,0.3047,inf,0.6953
14,2,0.01,10000,1,0.745,0.469758358275932,0.255
14,5,0.01,10000,1,0.3942,1.4109372627444496,0.6058
14,10,0.01,10000,1,0.2308,inf,0.7692
14,2,0.01,10000,2,0.957,0.4179104372014074,0.04300000000000004
14,5,0.01,10000,2,0.6186,inf,0.38139999999999996
14,10,0.01,10000,2,0.2734,inf,0.7266
14,2,0.01,10000,3,0.8405,0.45039773235609176,0.15949999999999998
14,5,0.01,10000,3,0.4324,1.392899906566316,0.5676
14,10,0.01,10000,3,0.2749,inf,0.7251000000000001
14,2,0.01,10000,4,0.9225,0.42869557098179006,0.07750000000000001
14,5,0.01,10000,4,0.5684,1.2911402240767158,0.4316
14,10,0.01,10000,4,0.3229,inf,0.6771
14,2,0.01,10000,5,0.933,0.41397888918763565,0.06699999999999995
14,5,0.01,10000,5,0.3718,1.4056388532284985,0.6282
14,10,0.01,10000,5,0.208,inf,0.792
14,2,0.01,10000,6,0.616,0.4955440945638062,0.384
14,5,0.01,10000,6,0.4806,1.2670800990029594,0.5194
14,10,0.01,10000,6,0.3069,inf,0.6931
14,2,0.01,10000,7,0.973,0.39463494136217947,0.027000000000000024
14,5,0.01,10000,7,0.506,1.4836523258318437,0.494
14,10,0.01,10000,7,0.2388,inf,0.7612
14,2,0.01,10000,8,0.894,0.42620829321507575,0.10599999999999998
14,5,0.01,10000,8,0.4082,1.3988012241552203,0.5918
14,10,0.01,10000,8,0.2572,inf,0.7428
14,2,0.01,10000,9,0.946,0.4122302878741341,0.05400000000000005
14,5,0.01,10000,9,0.5706,1.3232233637570376,0.4294
14,10,0.01,10000,9,0.1872,inf,0.8128
14,2,1.0,10000,0,0.979,0.10246979228382279,0.02100000000000002
14,5,1.0,10000,0,0.7456,inf,0.25439999999999996
14,10,1.0,10000,0,0.6582,inf,0.3418
14,2,1.0,10000,1,0.984,0.10596898642273865,0.016000000000000014
14,5,1.0,10000,1,0.8532,0.5356541178995043,0.14680000000000004
14,10,1.0,10000,1,0.5775,inf,0.4225
14,2,1.0,10000,2,0.9885,0.07684911911104303,0.011499999999999955
14,5,1.0,10000,2,0.9522,0.36006963796068014,0.047799999999999954
14,10,1.0,10000,2,0.6575,inf,0.3425
14,2,1.0,10000,3,0.9815,0.11410898695598047,0.01849999999999996
14,5,1.0,10000,3,0.8612,0.5293820236270641,0.13880000000000003
14,10,1.0,10000,3,0.626,inf,0.374
14,2,1.0,10000,4,0.996,0.07271625361941429,0.0040000000000000036
14,5,1.0,10000,4,0.7612,0.871310038354256,0.2388
14,10,1.0,10000,4,0.5476,inf,0.4524
14,2,1.0,10000,5,0.986,0.10263335149594534,0.014000000000000012
14,5,1.0,10000,5,0.7836,0.6481492331304877,0.21640000000000004
14,10,1.0,10000,5,0.6904,inf,0.3096
14,2,1.0,10000,6,0.9655,0.14559288068368637,0.034499999999999975
14,5,1.0,10000,6,0.7638,inf,0.23619999999999997
14,10,1.0,10000,6,0.541,inf,0.45899999999999996
14,2,1.0,10000,7,0.9805,0.10013462026182145,0.019499999999999962
14,5,1.0,10000,7,0.7228,0.6962214619690555,0.2772
14,10,1.0,10000,7,0.5928,inf,0.4072
14,2,1.0,10000,8,0.9265,0.17724798876119563,0.07350000000000001
14,5,1.0,10000,8,0.7078,inf,0.2922
14,10,1.0,10000,8,0.5046,inf,0.49539999999999995
14,2,1.0,10000,9,0.976,0.10602317482659135,0.02400000000000002
14,5,1.0,10000,9,0.7472,inf,0.2528
14,10,1.0,10000,9,0.5971,inf,0.40290000000000004
14,2,100.0,10000,0,0.988,0.05411885570063912,0.01200000000000001
14,5,100.0,10000,0,0.8274,0.5049073536382861,0.17259999999999998
14,10,100.0,10000,0,0.5502,inf,0.4498
14,2,100.0,10000,1,0.977,0.05587457244578617,0.02300000000000002
14,5,100.0,10000,1,0.7672,inf,0.2328
14,10,100.0,10000,1,0.6423,inf,0.3577
14,2,100.0,10000,2,0.9845,0.042359191771496205,0.015499999999999958
14,5,100.0,10000,2,0.6636,0.766161318030228,0.33640000000000003
14,10,100.0,10000,2,0.3311,inf,0.6689
14,2,100.0,10000,3,0.9965,0.017808175868168248,0.0034999999999999476
14,5,100.0,10000,3,0.8742,0.3842639766726861,0.12580000000000002
14,10,100.0,10000,3,0.5318,inf,0.46819999999999995
14,2,100.0,10000,4,0.9915,0.02696732012146149,0.008499999999999952
14,5,100.0,10000,4,0.9026,0.2901730118706986,0.09740000000000004
14,10,100.0,10000,4,0.5021,inf,0.4979
14,2,100.0,10000,5,0.951,0.12744572029327556,0.049000000000000044
14,5,100.0,10000,5,0.8232,0.4912912227441534,0.17679999999999996
14,10,100.0,10000,5,0.5726,inf,0.4274
14,2,100.0,10000,6,0.998,0.020164052506744155,0.0020000000000000018
14,5,100.0,10000,6,0.8008,0.5524025749200078,0.19920000000000004
14,10,100.0,10000,6,0.6397,inf,0.36029999999999995
14,2,100.0,10000,7,0.9905,0.036109205852554435,0.009499999999999953
14,5,100.0,10000,7,0.7738,inf,0.22619999999999996
14,10,100.0,10000,7,0.4481,inf,0.5519000000000001
14,2,100.0,10000,8,0.928,0.1607567535998863,0.07199999999999995
14,5,100.0,10000,8,0.855,0.41580838095818073,0.14500000000000002
14,10,100.0,10000,8,0.6612,inf,0.3388
14,2,100.0,10000,9,0.9825,0.04370871826693462,0.01749999999999996
14,5,100.0,10000,9,0.746,inf,0.254
14,10,100.0,10000,9,0.6872,inf,0.31279999999999997
15,2,0.01,10000,0,0.8695,0.4202218241944806,0.13049999999999995
15,5,0.01,10000,0,0.6654,1.2305956725503102,0.3346
15,10,0.01,10000,0,0.3199,inf,0.6800999999999999
15,2,0.01,10000,1,0.8215,0.4423355760169678,0.1785
15,5,0.01,10000,1,0.6958,inf,0.3042
15,10,0.01,10000,1,0.3434,inf,0.6566000000000001
15,2,0.01,10000,2,0.9555,0.4065512165579581,0.044499999999999984
15,5,0.01,10000,2,0.6152,1.2115215781055042,0.38480000000000003
15,10,0.01,10000,2,0.2375,inf,0.7625
15,2,0.01,10000,3,0.977,0.406163251317875,0.02300000000000002
15,5,0.01,10000,3,0.628,1.2155334249009635,0.372
15,10,0.01,10000,3,0.3397,inf,0.6603
15,2,0.01,10000,4,0.971,0.39994011042780947,0.029000000000000026
15,5,0.01,10000,4,0.7184,1.2560315852441255,0.28159999999999996
15,10,0.01,10000,4,0.1111,inf,0.8889
15,2,0.01,10000,5,0.9595,0.39429133873630884,0.04049999999999998
15,5,0.01,10000,5,0.5512,1.3586809300591483,0.4488
15,10,0.01,10000,5,0.2608,inf,0.7392000000000001
15,2,0.01,10000,6,0.984,0.38607696650686457,0.016000000000000014
15,5,0.01,10000,6,0.438,1.481996652257373,0.562
15,10,0.01,10000,6,0.2808,inf,0.7192000000000001
15,2,0.01,10000,7,0.9565,0.399376342440548,0.04349999999999998
15,5,0.01,10000,7,0.3682,inf,0.6317999999999999
15,10,0.01,10000,7,0.3288,inf,0.6712
15,2,0.01,10000,8,0.9835,0.3897326229032982,0.01649999999999996
15,5,0.01,10000,8,0.238,1.301712043924278,0.762
15,10,0.01,10000,8,0.4343,inf,0.5657
15,2,0.01,10000,9,0.6435,0.49972057267924347,0.35650000000000004
15,5,0.01,10000,9,0.4042,1.4745746640900574,0.5958
15,10,0.01,10000,9,0.3927,inf,0.6073
15,2,1.0,10000,0,0.996,0.060245121970790044,0.0040000000000000036
15,5,1.0,10000,0,0.8008,0.5412088439353804,0.19920000000000004
15,10,1.0,10000,0,0.591,inf,0.40900000000000003
15,2,1.0,10000,1,0.9755,0.13411924527159155,0.024499999999999966
15,5,1.0,10000,1,0.901,0.4741812042170488,0.09899999999999998
15,10,1.0,10000,1,0.4352,inf,0.5648
15,2,1.0,10000,2,0.968,0.1210047376598833,0.03200000000000003
15,5,1.0,10000,2,0.705,0.6918036903282395,0.29500000000000004
15,10,1.0,10000,2,0.5098,inf,0.49019999999999997
15,2,1.0,10000,3,0.9825,0.08125556981616402,0.01749999999999996
15,5,1.0,10000,3,0.8208,0.6085355060918627,0.17920000000000003
15,10,1.0,10000,3,0.5028,inf,0.4972
15,2,1.0,10000,4,0.989,0.08200769699554078,0.01100000000000001
15,5,1.0,10000,4,0.9036,0.4402260413119214,0.09640000000000004
15,10,1.0,10000,4,0.5522,1.3106131482331105,0.4478
15,2,1.0,10000,5,0.9875,0.0982541444541204,0.012499999999999956
15,5,1.0,10000,5,0.7798,0.6315399980052422,0.22019999999999995
15,10,1.0,10000,5,0.492,inf,0.508
15,2,1.0,10000,6,0.989,0.10384346513007744,0.01100000000000001
15,5,1.0,10000,6,0.8726,0.4920095158302831,0.12739999999999996
15,10,1.0,10000,6,0.5404,inf,0.4596
15,2,1.0,10000,7,0.9975,0.06478434134231863,0.0024999999999999467
15,5,1.0,10000,7,0.8216,0.5567934806865762,0.1784
15,10,1.0,10000,7,0.5266,inf,0.47340000000000004
15,2,1.0,10000,8,0.992,0.08396276714603058,0.008000000000000007
15,5,1.0,10000,8,0.9424,0.37461443475484607,0.057599999999999985
15,10,1.0,10000,8,0.6518,inf,0.34819999999999995
15,2,1.0,10000,9,0.997,0.07167647028848742,0.0030000000000000027
15,5,1.0,10000,9,0.7818,0.723899215003809,0.21819999999999995
15,10,1.0,10000,9,0.5598,inf,0.44020000000000004
15,2,100.0,10000,0,0.9965,0.026437417521039976,0.0034999999999999476
15,5,100.0,10000,0,0.931,0.22315326162115653,0.06899999999999995
15,10,100.0,10000,0,0.5193,inf,0.4807
15,2,100.0,10000,1,0.964,0.08704112937562364,0.03600000000000003
15,5,100.0,10000,1,0.9146,0.25513559134675545,0.08540000000000003
15,10,100.0,10000,1,0.5655,inf,0.4345
15,2,100.0,10000,2,0.996,0.02517095773544301,0.0040000000000000036
15,5,100.0,10000,2,0.7832,0.6880585275963053,0.2168
15,10,100.0,10000,2,0.5422,inf,0.4578
15,2,100.0,10000,3,0.9865,0.04525911837260098,0.013499999999999956
15,5,100.0,10000,3,0.9002,0.29321360926592516,0.0998
15,10,100.0,10000,3,0.7265,inf,0.27349999999999997
15,2,100.0,10000,4,0.9955,0.020509475218262935,0.0044999999999999485
15,5,100.0,10000,4,0.878,0.34406602825776533,0.122
15,10,100.0,10000,4,0.575,inf,0.42500000000000004
15,2,100.0,10000,5,0.99,0.030213741349073408,0.010000000000000009
15,5,100.0,10000,5,0.7604,inf,0.23960000000000004
15,10,100.0,10000,5,0.6604,inf,0.3396
15,2,100.0,10000,6,0.9865,0.03407588031332318,0.013499999999999956
15,5,100.0,10000,6,0.7604,inf,0.23960000000000004
15,10,100.0,10000,6,0.6517,inf,0.34830000000000005
15,2,100.0,10000,7,0.994,0.025492770252008527,0.006000000000000005
15,5,100.0,10000,7,0.7276,inf,0.2724
15,10,100.0,10000,7,0.4906,inf,0.5094000000000001
15,2,100.0,10000,8,0.9885,0.03697101433516725,0.011499999999999955
15,5,100.0,10000,8,0.763,0.5863914212587771,0.237
15,10,100.0,10000,8,0.5741,inf,0.42589999999999995
15,2,100.0,10000,9,0.9595,0.10943530691605705,0.04049999999999998
15,5,100.0,10000,9,0.8076,0.528532902343097,0.19240000000000002
15,10,100.0,10000,9,0.5229,inf,0.47709999999999997
32,2,0.01,10000,0,0.982,0.27399819452512864,0.018000000000000016
32,5,0.01,10000,0,0.7442,1.011905141330439,0.2558
32,10,0.01,10000,0,0.4808,1.9061786600573738,0.5192
32,2,0.01,10000,1,0.9855,0.2817035061008627,0.014499999999999957
32,5,0.01,10000,1,0.8886,1.00931297506732,0.11140000000000005
32,10,0.01,10000,1,0.5022,inf,0.4978
32,2,0.01,10000,2,0.966,0.2977547496753398,0.03400000000000003
32,5,0.01,10000,2,0.9192,0.9512787942670696,0.08079999999999998
32,10,0.01,10000,2,0.5386,inf,0.46140000000000003
32,2,0.01,10000,3,0.9965,0.27514590347506296,0.0034999999999999476
32,5,0.01,10000,3,0.8808,0.9913210343827342,0.11919999999999997
32,10,0.01,10000,3,0.4436,1.8901141985657466,0.5564
32,2,0.01,10000,4,0.992,0.2780225772471845,0.008000000000000007
32,5,0.01,10000,4,0.7768,1.0083305687877007,0.22319999999999995
32,10,0.01,10000,4,0.3585,1.8542308635114226,0.6415
32,2,0.01,10000,5,0.993,0.2650848430433947,0.007000000000000006
32,5,0.01,10000,5,0.7256,1.0915555687282703,0.2744
32,10,0.01,10000,5,0.5948,inf,0.4052
32,2,0.01,10000,6,0.998,0.2735219796902127,0.0020000000000000018
32,5,0.01,10000,6,0.9298,0.926011907419606,0.07020000000000004
32,10,0.01,10000,6,0.399,1.8754749916918605,0.601
32,2,0.01,10000,7,0.983,0.29613623077925466,0.017000000000000015
32,5,0.01,10000,7,0.7106,1.077768698295501,0.2894
32,10,0.01,10000,7,0.4203,inf,0.5797
32,2,0.01,10000,8,0.9865,0.3019194380581906,0.013499999999999956
32,5,0.01,10000,8,0.8442,0.9966737897467308,0.15580000000000005
32,10,0.01,10000,8,0.3446,1.9351395200168626,0.6554
32,2,0.01,10000,9,0.9805,0.28523451024342444,0.019499999999999962
32,5,0.01,10000,9,0.8076,0.9858214508463563,0.19240000000000002
32,10,0.01,10000,9,0.4121,1.9499816666943326,0.5879
32,2,1.0,10000,0,0.999,0.03223128732272433,0.0010000000000000009
32,5,1.0,10000,0,0.9524,0.23477236700160412,0.047599999999999976
32,10,1.0,10000,0,0.7551,inf,0.2449
32,2,1.0,10000,1,1.0,0.02770436961728439,0.0
32,5,1.0,10000,1,0.9652,0.21316680714524874,0.03480000000000005
32,10,1.0,10000,1,0.7281,inf,0.27190000000000003
32,2,1.0,10000,2,0.9965,0.0368536149748975,0.0034999999999999476
32,5,1.0,10000,2,0.9738,0.22307908335101964,0.0262
32,10,1.0,10000,2,0.8071,0.8077595586493992,0.19289999999999996
32,2,1.0,10000,3,0.998,0.031037310988329996,0.0020000000000000018
32,5,1.0,10000,3,0.9486,0.2750256162663506,0.0514
32,10,1.0,10000,3,0.7471,inf,0.2529
32,2,1.0,10000,4,1.0,0.02561067666447063,0.0
32,5,1.0,10000,4,0.877,0.36546879848400643,0.123
32,10,1.0,10000,4,0.5599,1.1661414699870423,0.44010000000000005
32,2,1.0,10000,5,0.986,0.05290329914883256,0.014000000000000012
32,5,1.0,10000,5,0.9448,0.27235284960915285,0.05520000000000003
32,10,1.0,10000,5,0.7327,0.8640922732671997,0.2673
32,2,1.0,10000,6,0.9985,0.030168659469660478,0.0014999999999999458
32,5,1.0,10000,6,0.8842,0.40745941040851813,0.11580000000000001
32,10,1.0,10000,6,0.7283,inf,0.27170000000000005
32,2,1.0,10000,7,0.9965,0.037842076084373504,0.0034999999999999476
32,5,1.0,10000,7,0.949,0.30386081457653724,0.051000000000000045
32,10,1.0,10000,7,0.7365,0.8829726238153264,0.26349999999999996
32,2,1.0,10000,8,0.996,0.03721671444097936,0.0040000000000000036
32,5,1.0,10000,8,0.9312,0.28068607673927093,0.06879999999999997
32,10,1.0,10000,8,0.8322,0.6834775038691145,0.16779999999999995
32,2,1.0,10000,9,0.998,0.028598956659432295,0.0020000000000000018
