n_train,n_classes,C,max_iter,seed,acc,err
13,5,100.0,10000,5,0.5778,0.4222
13,10,100.0,10000,5,0.4105,0.5895
13,2,100.0,10000,6,0.9945,0.005499999999999949
13,5,100.0,10000,6,0.8852,0.11480000000000001
13,10,100.0,10000,6,0.5312,0.4688
13,2,100.0,10000,7,0.989,0.01100000000000001
13,5,100.0,10000,7,0.7146,0.2854
13,10,100.0,10000,7,0.5224,0.4776
13,2,100.0,10000,8,0.966,0.03400000000000003
13,5,100.0,10000,8,0.6774,0.3226
13,10,100.0,10000,8,0.5533,0.4467
13,2,100.0,10000,9,0.815,0.18500000000000005
13,5,100.0,10000,9,0.8414,0.15859999999999996
13,10,100.0,10000,9,0.4861,0.5139
14,2,0.01,10000,0,0.9655,0.034499999999999975
14,5,0.01,10000,0,0.4622,0.5378000000000001
14,10,0.01,10000,0,0.2118,0.7882
14,2,0.01,10000,1,0.8555,0.14449999999999996
14,5,0.01,10000,1,0.456,0.544
14,10,0.01,10000,1,0.3004,0.6996
14,2,0.01,10000,2,0.8865,0.11350000000000005
14,5,0.01,10000,2,0.4272,0.5728
14,10,0.01,10000,2,0.2829,0.7171000000000001
14,2,0.01,10000,3,0.5015,0.49850000000000005
14,5,0.01,10000,3,0.4698,0.5302
14,10,0.01,10000,3,0.2996,0.7004
14,2,0.01,10000,4,0.7665,0.23350000000000004
14,5,0.01,10000,4,0.3812,0.6188
14,10,0.01,10000,4,0.3957,0.6043000000000001
14,2,0.01,10000,5,0.945,0.05500000000000005
14,5,0.01,10000,5,0.5388,0.46120000000000005
14,10,0.01,10000,5,0.4691,0.5308999999999999
14,2,0.01,10000,6,0.991,0.009000000000000008
14,5,0.01,10000,6,0.5062,0.4938
14,10,0.01,10000,6,0.2327,0.7673
14,2,0.01,10000,7,0.8845,0.11550000000000005
14,5,0.01,10000,7,0.2852,0.7148
14,10,0.01,10000,7,0.1533,0.8467
14,2,0.01,10000,8,0.6305,0.36950000000000005
14,5,0.01,10000,8,0.4062,0.5938
14,10,0.01,10000,8,0.4153,0.5847
14,2,0.01,10000,9,0.9865,0.013499999999999956
14,5,0.01,10000,9,0.6462,0.3538
14,10,0.01,10000,9,0.4696,0.5304
14,2,1.0,10000,0,0.994,0.006000000000000005
14,5,1.0,10000,0,0.596,0.404
14,10,1.0,10000,0,0.4806,0.5194
14,2,1.0,10000,1,0.9865,0.013499999999999956
14,5,1.0,10000,1,0.913,0.08699999999999997
14,10,1.0,10000,1,0.4917,0.5083
14,2,1.0,10000,2,0.9785,0.021499999999999964
14,5,1.0,10000,2,0.7026,0.2974
14,10,1.0,10000,2,0.6172,0.38280000000000003
14,2,1.0,10000,3,0.987,0.013000000000000012
14,5,1.0,10000,3,0.9234,0.0766
14,10,1.0,10000,3,0.5073,0.4927
14,2,1.0,10000,4,0.9825,0.01749999999999996
14,5,1.0,10000,4,0.6628,0.33720000000000006
14,10,1.0,10000,4,0.6549,0.34509999999999996
14,2,1.0,10000,5,0.9915,0.008499999999999952
14,5,1.0,10000,5,0.5714,0.4286
14,10,1.0,10000,5,0.5035,0.49650000000000005
14,2,1.0,10000,6,0.996,0.0040000000000000036
14,5,1.0,10000,6,0.7066,0.2934
14,10,1.0,10000,6,0.5536,0.4464
14,2,1.0,10000,7,0.9875,0.012499999999999956
14,5,1.0,10000,7,0.7822,0.2178
14,10,1.0,10000,7,0.5868,0.4132
14,2,1.0,10000,8,0.98,0.020000000000000018
14,5,1.0,10000,8,0.8186,0.1814
14,10,1.0,10000,8,0.6384,0.36160000000000003
14,2,1.0,10000,9,0.9975,0.0024999999999999467
14,5,1.0,10000,9,0.8804,0.11960000000000004
14,10,1.0,10000,9,0.5716,0.4284
14,2,100.0,10000,0,0.9525,0.04749999999999999
14,5,100.0,10000,0,0.664,0.33599999999999997
14,10,100.0,10000,0,0.4593,0.5407
14,2,100.0,10000,1,0.996,0.0040000000000000036
14,5,100.0,10000,1,0.7798,0.22019999999999995
14,10,100.0,10000,1,0.6896,0.3104
14,2,100.0,10000,2,0.992,0.008000000000000007
14,5,100.0,10000,2,0.6868,0.31320000000000003
14,10,100.0,10000,2,0.5763,0.42369999999999997
14,2,100.0,10000,3,0.9415,0.058499999999999996
14,5,100.0,10000,3,0.9234,0.0766
14,10,100.0,10000,3,0.5605,0.4395
14,2,100.0,10000,4,0.995,0.0050000000000000044
14,5,100.0,10000,4,0.823,0.17700000000000005
14,10,100.0,10000,4,0.5753,0.42469999999999997
14,2,100.0,10000,5,0.987,0.013000000000000012
14,5,100.0,10000,5,0.944,0.05600000000000005
14,10,100.0,10000,5,0.6779,0.32210000000000005
14,2,100.0,10000,6,0.756,0.244
14,5,100.0,10000,6,0.8176,0.1824
14,10,100.0,10000,6,0.5401,0.4599
14,2,100.0,10000,7,0.993,0.007000000000000006
14,5,100.0,10000,7,0.8154,0.1846
14,10,100.0,10000,7,0.5685,0.4315
14,2,100.0,10000,8,0.99,0.010000000000000009
14,5,100.0,10000,8,0.8288,0.17120000000000002
14,10,100.0,10000,8,0.4757,0.5243
14,2,100.0,10000,9,0.8275,0.1725
14,5,100.0,10000,9,0.7928,0.20720000000000005
14,10,100.0,10000,9,0.5268,0.47319999999999995
15,2,0.01,10000,0,0.9055,0.09450000000000003
15,5,0.01,10000,0,0.5754,0.4246
15,10,0.01,10000,0,0.2757,0.7242999999999999
15,2,0.01,10000,1,0.97,0.030000000000000027
15,5,0.01,10000,1,0.5842,0.41579999999999995
15,10,0.01,10000,1,0.311,0.6890000000000001
15,2,0.01,10000,2,0.959,0.041000000000000036
15,5,0.01,10000,2,0.9194,0.0806
15,10,0.01,10000,2,0.3497,0.6503
15,2,0.01,10000,3,0.992,0.008000000000000007
15,5,0.01,10000,3,0.5096,0.49039999999999995
15,10,0.01,10000,3,0.3123,0.6877
15,2,0.01,10000,4,0.992,0.008000000000000007
15,5,0.01,10000,4,0.5942,0.40580000000000005
15,10,0.01,10000,4,0.3306,0.6694
15,2,0.01,10000,5,0.9875,0.012499999999999956
15,5,0.01,10000,5,0.4416,0.5584
15,10,0.01,10000,5,0.3079,0.6920999999999999
15,2,0.01,10000,6,0.984,0.016000000000000014
15,5,0.01,10000,6,0.3982,0.6018
15,10,0.01,10000,6,0.314,0.6859999999999999
15,2,0.01,10000,7,0.804,0.19599999999999995
15,5,0.01,10000,7,0.6006,0.3994
15,10,0.01,10000,7,0.3387,0.6613
15,2,0.01,10000,8,0.997,0.0030000000000000027
15,5,0.01,10000,8,0.6754,0.3246
15,10,0.01,10000,8,0.3028,0.6972
15,2,0.01,10000,9,0.993,0.007000000000000006
15,5,0.01,10000,9,0.5676,0.4324
15,10,0.01,10000,9,0.3649,0.6351
15,2,1.0,10000,0,0.992,0.008000000000000007
15,5,1.0,10000,0,0.9096,0.09040000000000004
15,10,1.0,10000,0,0.602,0.398
15,2,1.0,10000,1,0.9915,0.008499999999999952
15,5,1.0,10000,1,0.848,0.15200000000000002
15,10,1.0,10000,1,0.5133,0.4867
15,2,1.0,10000,2,0.9945,0.005499999999999949
15,5,1.0,10000,2,0.8342,0.16579999999999995
15,10,1.0,10000,2,0.6238,0.3762
15,2,1.0,10000,3,0.993,0.007000000000000006
15,5,1.0,10000,3,0.89,0.10999999999999999
15,10,1.0,10000,3,0.7007,0.2993
15,2,1.0,10000,4,0.9975,0.0024999999999999467
15,5,1.0,10000,4,0.7316,0.26839999999999997
15,10,1.0,10000,4,0.4227,0.5772999999999999
15,2,1.0,10000,5,0.9915,0.008499999999999952
15,5,1.0,10000,5,0.8092,0.19079999999999997
15,10,1.0,10000,5,0.5245,0.47550000000000003
15,2,1.0,10000,6,0.987,0.013000000000000012
15,5,1.0,10000,6,0.907,0.09299999999999997
15,10,1.0,10000,6,0.4927,0.5073
15,2,1.0,10000,7,0.996,0.0040000000000000036
15,5,1.0,10000,7,0.8812,0.11880000000000002
15,10,1.0,10000,7,0.4491,0.5509
15,2,1.0,10000,8,0.996,0.0040000000000000036
15,5,1.0,10000,8,0.7998,0.20020000000000004
15,10,1.0,10000,8,0.5318,0.46819999999999995
15,2,1.0,10000,9,0.9885,0.011499999999999955
15,5,1.0,10000,9,0.8708,0.12919999999999998
15,10,1.0,10000,9,0.6414,0.35860000000000003
15,2,100.0,10000,0,0.9945,0.005499999999999949
15,5,100.0,10000,0,0.8132,0.18679999999999997
15,10,100.0,10000,0,0.6379,0.3621
15,2,100.0,10000,1,0.9865,0.013499999999999956
15,5,100.0,10000,1,0.926,0.07399999999999995
15,10,100.0,10000,1,0.5549,0.44510000000000005
15,2,100.0,10000,2,0.9905,0.009499999999999953
15,5,100.0,10000,2,0.8582,0.14180000000000004
15,10,100.0,10000,2,0.7202,0.27980000000000005
15,2,100.0,10000,3,0.9965,0.0034999999999999476
15,5,100.0,10000,3,0.844,0.15600000000000003
15,10,100.0,10000,3,0.4952,0.5048
15,2,100.0,10000,4,0.9935,0.00649999999999995
15,5,100.0,10000,4,0.8564,0.14359999999999995
15,10,100.0,10000,4,0.6153,0.38470000000000004
15,2,100.0,10000,5,0.9975,0.0024999999999999467
15,5,100.0,10000,5,0.7902,0.2098
15,10,100.0,10000,5,0.6216,0.37839999999999996
15,2,100.0,10000,6,0.9925,0.007499999999999951
15,5,100.0,10000,6,0.847,0.15300000000000002
15,10,100.0,10000,6,0.5703,0.42969999999999997
15,2,100.0,10000,7,0.9925,0.007499999999999951
15,5,100.0,10000,7,0.8678,0.13219999999999998
15,10,100.0,10000,7,0.403,0.597
15,2,100.0,10000,8,0.991,0.009000000000000008
15,5,100.0,10000,8,0.79,0.20999999999999996
15,10,100.0,10000,8,0.7069,0.2931
15,2,100.0,10000,9,0.9935,0.00649999999999995
15,5,100.0,10000,9,0.9152,0.08479999999999999
15,10,100.0,10000,9,0.5741,0.42589999999999995
32,2,0.01,10000,0,0.9875,0.012499999999999956
32,5,0.01,10000,0,0.8438,0.1562
32,10,0.01,10000,0,0.4468,0.5532
32,2,0.01,10000,1,0.9985,0.0014999999999999458
32,5,0.01,10000,1,0.787,0.21299999999999997
32,10,0.01,10000,1,0.481,0.519
32,2,0.01,10000,2,0.926,0.07399999999999995
32,5,0.01,10000,2,0.6402,0.3598
32,10,0.01,10000,2,0.4455,0.5545
32,2,0.01,10000,3,0.9955,0.0044999999999999485
32,5,0.01,10000,3,0.9142,0.08579999999999999
32,10,0.01,10000,3,0.4598,0.5402
32,2,0.01,10000,4,0.993,0.007000000000000006
32,5,0.01,10000,4,0.758,0.242
32,10,0.01,10000,4,0.5303,0.4697
32,2,0.01,10000,5,0.984,0.016000000000000014
32,5,0.01,10000,5,0.7278,0.2722
32,10,0.01,10000,5,0.5528,0.44720000000000004
32,2,0.01,10000,6,0.982,0.018000000000000016
32,5,0.01,10000,6,0.7218,0.2782
32,10,0.01,10000,6,0.5999,0.4001
32,2,0.01,10000,7,0.9915,0.008499999999999952
32,5,0.01,10000,7,0.7752,0.2248
32,10,0.01,10000,7,0.4365,0.5635
32,2,0.01,10000,8,0.9765,0.023499999999999965
32,5,0.01,10000,8,0.752,0.248
32,10,0.01,10000,8,0.3973,0.6027
32,2,0.01,10000,9,0.9955,0.0044999999999999485
32,5,0.01,10000,9,0.7052,0.29479999999999995
32,10,0.01,10000,9,0.3427,0.6573
32,2,1.0,10000,0,0.9965,0.0034999999999999476
32,5,1.0,10000,0,0.964,0.03600000000000003
32,10,1.0,10000,0,0.7189,0.2811
32,2,1.0,10000,1,0.984,0.016000000000000014
32,5,1.0,10000,1,0.9618,0.03820000000000001
32,10,1.0,10000,1,0.6946,0.3054
32,2,1.0,10000,2,0.9975,0.0024999999999999467
32,5,1.0,10000,2,0.9706,0.02939999999999998
32,10,1.0,10000,2,0.7838,0.21619999999999995
32,2,1.0,10000,3,0.98,0.020000000000000018
32,5,1.0,10000,3,0.965,0.03500000000000003
32,10,1.0,10000,3,0.8677,0.13229999999999997
32,2,1.0,10000,4,0.9985,0.0014999999999999458
32,5,1.0,10000,4,0.9512,0.048799999999999955
32,10,1.0,10000,4,0.8252,0.17479999999999996
32,2,1.0,10000,5,0.995,0.0050000000000000044
32,5,1.0,10000,5,0.9596,0.04039999999999999
32,10,1.0,10000,5,0.7944,0.2056
32,2,1.0,10000,6,0.9965,0.0034999999999999476
32,5,1.0,10000,6,0.968,0.03200000000000003
32,10,1.0,10000,6,0.7046,0.2954
32,2,1.0,10000,7,0.984,0.016000000000000014
32,5,1.0,10000,7,0.7936,0.20640000000000003
32,10,1.0,10000,7,0.7612,0.2388
32,2,1.0,10000,8,0.9115,0.08850000000000002
32,5,1.0,10000,8,0.859,0.14100000000000001
32,10,1.0,10000,8,0.6922,0.30779999999999996
32,2,1.0,10000,9,0.997,0.0030000000000000027
32,5,1.0,10000,9,0.9226,0.07740000000000002
32,10,1.0,10000,9,0.811,0.18899999999999995
32,2,100.0,10000,0,0.993,0.007000000000000006
32,5,100.0,10000,0,0.9294,0.0706
32,10,100.0,10000,0,0.7934,0.2066
32,2,100.0,10000,1,0.9935,0.00649999999999995
32,5,100.0,10000,1,0.7958,0.20420000000000005
32,10,100.0,10000,1,0.7801,0.21989999999999998
32,2,100.0,10000,2,1.0,0.0
32,5,100.0,10000,2,0.8766,0.12339999999999995
32,10,100.0,10000,2,0.847,0.15300000000000002
32,2,100.0,10000,3,0.9995,0.0004999999999999449
32,5,100.0,10000,3,0.9588,0.041200000000000014
32,10,100.0,10000,3,0.7505,0.24950000000000006
32,2,100.0,10000,4,0.998,0.0020000000000000018
32,5,100.0,10000,4,0.9128,0.08720000000000006
32,10,100.0,10000,4,0.779,0.22099999999999997
32,2,100.0,10000,5,0.991,0.009000000000000008
32,5,100.0,10000,5,0.9568,0.043200000000000016
32,10,100.0,10000,5,0.8174,0.18259999999999998
32,2,100.0,10000,6,0.9945,0.005499999999999949
32,5,100.0,10000,6,0.9592,0.04079999999999995
32,10,100.0,10000,6,0.8453,0.15469999999999995
32,2,100.0,10000,7,0.9995,0.0004999999999999449
32,5,100.0,10000,7,0.8866,0.11339999999999995
32,10,100.0,10000,7,0.8036,0.19640000000000002
32,2,100.0,10000,8,1.0,0.0
32,5,100.0,10000,8,0.9526,0.0474
32,10,100.0,10000,8,0.8662,0.13380000000000003
32,2,100.0,10000,9,0.9995,0.0004999999999999449
32,5,100.0,10000,9,0.968,0.03200000000000003
32,10,100.0,10000,9,0.7269,0.2731
64,2,0.01,10000,0,0.999,0.0010000000000000009
64,5,0.01,10000,0,0.9648,0.03520000000000001
64,10,0.01,10000,0,0.6978,0.3022
64,2,0.01,10000,1,0.995,0.0050000000000000044
64,5,0.01,10000,1,0.9462,0.05379999999999996
64,10,0.01,10000,1,0.6642,0.3358
64,2,0.01,10000,2,1.0,0.0
64,5,0.01,10000,2,0.9686,0.031399999999999983
64,10,0.01,10000,2,0.5714,0.4286
64,2,0.01,10000,3,0.9985,0.0014999999999999458
64,5,0.01,10000,3,0.963,0.03700000000000003
64,10,0.01,10000,3,0.6873,0.3127
64,2,0.01,10000,4,0.998,0.0020000000000000018
64,5,0.01,10000,4,0.9564,0.04359999999999997
64,10,0.01,10000,4,0.7255,0.27449999999999997
64,2,0.01,10000,5,0.999,0.0010000000000000009
64,5,0.01,10000,5,0.9662,0.03380000000000005
64,10,0.01,10000,5,0.789,0.21099999999999997
64,2,0.01,10000,6,0.998,0.0020000000000000018
64,5,0.01,10000,6,0.9502,0.049799999999999955
64,10,0.01,10000,6,0.7576,0.24239999999999995
64,2,0.01,10000,7,0.997,0.0030000000000000027
64,5,0.01,10000,7,0.9708,0.029200000000000004
64,10,0.01,10000,7,0.7869,0.21309999999999996
64,2,0.01,10000,8,0.9965,0.0034999999999999476
64,5,0.01,10000,8,0.9616,0.03839999999999999
64,10,0.01,10000,8,0.6446,0.35540000000000005
64,2,0.01,10000,9,0.9895,0.010499999999999954
64,5,0.01,10000,9,0.899,0.10099999999999998
64,10,0.01,10000,9,0.6837,0.3163
64,2,1.0,10000,0,0.9975,0.0024999999999999467
64,5,1.0,10000,0,0.9808,0.019199999999999995
64,10,1.0,10000,0,0.9378,0.06220000000000003
64,2,1.0,10000,1,0.999,0.0010000000000000009
64,5,1.0,10000,1,0.9754,0.024599999999999955
64,10,1.0,10000,1,0.8731,0.1269
64,2,1.0,10000,2,0.999,0.0010000000000000009
64,5,1.0,10000,2,0.9704,0.02959999999999996
64,10,1.0,10000,2,0.9012,0.0988
64,2,1.0,10000,3,0.9995,0.0004999999999999449
64,5,1.0,10000,3,0.9568,0.043200000000000016
64,10,1.0,10000,3,0.7763,0.2237
64,2,1.0,10000,4,0.9985,0.0014999999999999458
64,5,1.0,10000,4,0.9828,0.017199999999999993
64,10,1.0,10000,4,0.9011,0.09889999999999999
64,2,1.0,10000,5,0.999,0.0010000000000000009
64,5,1.0,10000,5,0.9772,0.022800000000000042
64,10,1.0,10000,5,0.9454,0.05459999999999998
64,2,1.0,10000,6,0.997,0.0030000000000000027
64,5,1.0,10000,6,0.9672,0.03280000000000005
64,10,1.0,10000,6,0.8746,0.12539999999999996
64,2,1.0,10000,7,0.999,0.0010000000000000009
64,5,1.0,10000,7,0.9794,0.02059999999999995
64,10,1.0,10000,7,0.9391,0.060899999999999954
64,2,1.0,10000,8,0.9985,0.0014999999999999458
64,5,1.0,10000,8,0.9776,0.022399999999999975
64,10,1.0,10000,8,0.9162,0.08379999999999999
64,2,1.0,10000,9,0.9965,0.0034999999999999476
64,5,1.0,10000,9,0.9714,0.02859999999999996
64,10,1.0,10000,9,0.9083,0.0917
64,2,100.0,10000,0,0.9985,0.0014999999999999458
64,5,100.0,10000,0,0.9716,0.02839999999999998
64,10,100.0,10000,0,0.8607,0.13929999999999998
64,2,100.0,10000,1,0.9965,0.0034999999999999476
64,5,100.0,10000,1,0.9766,0.023399999999999976
64,10,100.0,10000,1,0.9154,0.08460000000000001
64,2,100.0,10000,2,0.999,0.0010000000000000009
64,5,100.0,10000,2,0.9496,0.0504
64,10,100.0,10000,2,0.9293,0.07069999999999999
64,2,100.0,10000,3,0.9995,0.0004999999999999449
64,5,100.0,10000,3,0.9742,0.025800000000000045
64,10,100.0,10000,3,0.9143,0.0857
64,2,100.0,10000,4,1.0,0.0
64,5,100.0,10000,4,0.9772,0.022800000000000042
64,10,100.0,10000,4,0.8893,0.11070000000000002
64,2,100.0,10000,5,0.9945,0.005499999999999949
64,5,100.0,10000,5,0.9546,0.045399999999999996
64,10,100.0,10000,5,0.9252,0.07479999999999998
64,2,100.0,10000,6,0.9985,0.0014999999999999458
64,5,100.0,10000,6,0.9796,0.020399999999999974
64,10,100.0,10000,6,0.9025,0.09750000000000003
64,2,100.0,10000,7,0.9995,0.0004999999999999449
64,5,100.0,10000,7,0.978,0.02200000000000002
64,10,100.0,10000,7,0.9269,0.07310000000000005
64,2,100.0,10000,8,0.9995,0.0004999999999999449
64,5,100.0,10000,8,0.9774,0.022599999999999953
64,10,100.0,10000,8,0.8352,0.16479999999999995
64,2,100.0,10000,9,0.9985,0.0014999999999999458
64,5,100.0,10000,9,0.9756,0.024399999999999977
64,10,100.0,10000,9,0.9434,0.056599999999999984
100,2,0.01,10000,0,0.998,0.0020000000000000018
100,5,0.01,10000,0,0.9742,0.025800000000000045
100,10,0.01,10000,0,0.8962,0.1038
100,2,0.01,10000,1,0.999,0.0010000000000000009
100,5,0.01,10000,1,0.9822,0.017800000000000038
100,10,0.01,10000,1,0.8541,0.14590000000000003
100,2,0.01,10000,2,0.994,0.006000000000000005
100,5,0.01,10000,2,0.9772,0.022800000000000042
100,10,0.01,10000,2,0.8996,0.10040000000000004
100,2,0.01,10000,3,0.9985,0.0014999999999999458
100,5,0.01,10000,3,0.975,0.025000000000000022
100,10,0.01,10000,3,0.8767,0.12329999999999997
100,2,0.01,10000,4,0.998,0.0020000000000000018
100,5,0.01,10000,4,0.973,0.027000000000000024
100,10,0.01,10000,4,0.9021,0.09789999999999999
100,2,0.01,10000,5,1.0,0.0
100,5,0.01,10000,5,0.976,0.02400000000000002
100,10,0.01,10000,5,0.8043,0.19569999999999999
100,2,0.01,10000,6,0.9985,0.0014999999999999458
100,5,0.01,10000,6,0.9602,0.03979999999999995
100,10,0.01,10000,6,0.9034,0.09660000000000002
100,2,0.01,10000,7,0.9955,0.0044999999999999485
100,5,0.01,10000,7,0.975,0.025000000000000022
100,10,0.01,10000,7,0.8865,0.11350000000000005
100,2,0.01,10000,8,0.996,0.0040000000000000036
100,5,0.01,10000,8,0.9674,0.03259999999999996
100,10,0.01,10000,8,0.7715,0.22850000000000004
100,2,0.01,10000,9,0.998,0.0020000000000000018
100,5,0.01,10000,9,0.9746,0.025399999999999978
100,10,0.01,10000,9,0.9062,0.0938
100,2,1.0,10000,0,0.9995,0.0004999999999999449
100,5,1.0,10000,0,0.9754,0.024599999999999955
100,10,1.0,10000,0,0.9386,0.06140000000000001
100,2,1.0,10000,1,0.9995,0.0004999999999999449
100,5,1.0,10000,1,0.9778,0.022199999999999998
100,10,1.0,10000,1,0.9531,0.04690000000000005
100,2,1.0,10000,2,1.0,0.0
100,5,1.0,10000,2,0.9806,0.019399999999999973
100,10,1.0,10000,2,0.9454,0.05459999999999998
100,2,1.0,10000,3,0.995,0.0050000000000000044
100,5,1.0,10000,3,0.9754,0.024599999999999955
100,10,1.0,10000,3,0.9365,0.0635
100,2,1.0,10000,4,1.0,0.0
100,5,1.0,10000,4,0.9772,0.022800000000000042
100,10,1.0,10000,4,0.9453,0.05469999999999997
100,2,1.0,10000,5,0.9995,0.0004999999999999449
100,5,1.0,10000,5,0.9802,0.01980000000000004
100,10,1.0,10000,5,0.9336,0.06640000000000001
100,2,1.0,10000,6,0.996,0.0040000000000000036
100,5,1.0,10000,6,0.9784,0.021599999999999953
100,10,1.0,10000,6,0.9511,0.048900000000000055
100,2,1.0,10000,7,0.999,0.0010000000000000009
100,5,1.0,10000,7,0.9778,0.022199999999999998
100,10,1.0,10000,7,0.9462,0.05379999999999996
100,2,1.0,10000,8,0.997,0.0030000000000000027
100,5,1.0,10000,8,0.973,0.027000000000000024
100,10,1.0,10000,8,0.9255,0.07450000000000001
100,2,1.0,10000,9,1.0,0.0
100,5,1.0,10000,9,0.9736,0.02639999999999998
100,10,1.0,10000,9,0.9402,0.059799999999999964
100,2,100.0,10000,0,0.9975,0.0024999999999999467
100,5,100.0,10000,0,0.9814,0.01859999999999995
100,10,100.0,10000,0,0.9515,0.04849999999999999
100,2,100.0,10000,1,0.9995,0.0004999999999999449
100,5,100.0,10000,1,0.9834,0.016599999999999948
100,10,100.0,10000,1,0.9539,0.04610000000000003
100,2,100.0,10000,2,0.9965,0.0034999999999999476
100,5,100.0,10000,2,0.9806,0.019399999999999973
100,10,100.0,10000,2,0.9444,0.05559999999999998
100,2,100.0,10000,3,0.999,0.0010000000000000009
100,5,100.0,10000,3,0.9782,0.02180000000000004
100,10,100.0,10000,3,0.95,0.050000000000000044
100,2,100.0,10000,4,0.9995,0.0004999999999999449
100,5,100.0,10000,4,0.979,0.02100000000000002
100,10,100.0,10000,4,0.9539,0.04610000000000003
100,2,100.0,10000,5,1.0,0.0
100,5,100.0,10000,5,0.9772,0.022800000000000042
100,10,100.0,10000,5,0.9497,0.05030000000000001
100,2,100.0,10000,6,0.999,0.0010000000000000009
100,5,100.0,10000,6,0.9764,0.023599999999999954
100,10,100.0,10000,6,0.943,0.05700000000000005
100,2,100.0,10000,7,0.9995,0.0004999999999999449
100,5,100.0,10000,7,0.9792,0.02080000000000004
100,10,100.0,10000,7,0.9573,0.04269999999999996
100,2,100.0,10000,8,0.999,0.0010000000000000009
100,5,100.0,10000,8,0.978,0.02200000000000002
100,10,100.0,10000,8,0.9554,0.04459999999999997
100,2,100.0,10000,9,0.9995,0.0004999999999999449
100,5,100.0,10000,9,0.9782,0.02180000000000004
100,10,100.0,10000,9,0.9393,0.060699999999999976
500,2,0.01,10000,0,1.0,0.0
500,5,0.01,10000,0,0.9822,0.017800000000000038
500,10,0.01,10000,0,0.9648,0.03520000000000001
500,2,0.01,10000,1,0.9995,0.0004999999999999449
500,5,0.01,10000,1,0.985,0.015000000000000013
500,10,0.01,10000,1,0.9652,0.03480000000000005
500,2,0.01,10000,2,1.0,0.0
500,5,0.01,10000,2,0.983,0.017000000000000015
500,10,0.01,10000,2,0.9654,0.034599999999999964
500,2,0.01,10000,3,0.9995,0.0004999999999999449
500,5,0.01,10000,3,0.985,0.015000000000000013
500,10,0.01,10000,3,0.9641,0.03590000000000004
500,2,0.01,10000,4,0.9995,0.0004999999999999449
500,5,0.01,10000,4,0.9824,0.01759999999999995
500,10,0.01,10000,4,0.9682,0.03180000000000005
500,2,0.01,10000,5,1.0,0.0
500,5,0.01,10000,5,0.983,0.017000000000000015
500,10,0.01,10000,5,0.9654,0.034599999999999964
500,2,0.01,10000,6,1.0,0.0
500,5,0.01,10000,6,0.9826,0.01739999999999997
500,10,0.01,10000,6,0.9667,0.033299999999999996
500,2,0.01,10000,7,1.0,0.0
500,5,0.01,10000,7,0.984,0.016000000000000014
500,10,0.01,10000,7,0.9671,0.03290000000000004
500,2,0.01,10000,8,0.9995,0.0004999999999999449
500,5,0.01,10000,8,0.9832,0.016800000000000037
500,10,0.01,10000,8,0.9661,0.03390000000000004
500,2,0.01,10000,9,0.9995,0.0004999999999999449
500,5,0.01,10000,9,0.9834,0.016599999999999948
500,10,0.01,10000,9,0.9683,0.03169999999999995
500,2,1.0,10000,0,0.9995,0.0004999999999999449
500,5,1.0,10000,0,0.9824,0.01759999999999995
500,10,1.0,10000,0,0.9683,0.03169999999999995
500,2,1.0,10000,1,1.0,0.0
500,5,1.0,10000,1,0.9846,0.01539999999999997
500,10,1.0,10000,1,0.9702,0.02980000000000005
500,2,1.0,10000,2,0.9995,0.0004999999999999449
500,5,1.0,10000,2,0.986,0.014000000000000012
500,10,1.0,10000,2,0.9668,0.03320000000000001
500,2,1.0,10000,3,1.0,0.0
500,5,1.0,10000,3,0.9832,0.016800000000000037
500,10,1.0,10000,3,0.9687,0.031299999999999994
500,2,1.0,10000,4,1.0,0.0
500,5,1.0,10000,4,0.9826,0.01739999999999997
500,10,1.0,10000,4,0.9713,0.028699999999999948
500,2,1.0,10000,5,1.0,0.0
500,5,1.0,10000,5,0.9798,0.020199999999999996
500,10,1.0,10000,5,0.9682,0.03180000000000005
500,2,1.0,10000,6,0.9995,0.0004999999999999449
500,5,1.0,10000,6,0.983,0.017000000000000015
500,10,1.0,10000,6,0.9699,0.030100000000000016
500,2,1.0,10000,7,0.9995,0.0004999999999999449
500,5,1.0,10000,7,0.9814,0.01859999999999995
500,10,1.0,10000,7,0.9695,0.03049999999999997
500,2,1.0,10000,8,1.0,0.0
500,5,1.0,10000,8,0.9818,0.018199999999999994
500,10,1.0,10000,8,0.9662,0.03380000000000005
500,2,1.0,10000,9,0.9995,0.0004999999999999449
500,5,1.0,10000,9,0.985,0.015000000000000013
500,10,1.0,10000,9,0.9689,0.031100000000000017
500,2,100.0,10000,0,0.9995,0.0004999999999999449
500,5,100.0,10000,0,0.9844,0.015599999999999947
500,10,100.0,10000,0,0.9702,0.02980000000000005
500,2,100.0,10000,1,0.9995,0.0004999999999999449
500,5,100.0,10000,1,0.9846,0.01539999999999997
500,10,100.0,10000,1,0.9681,0.03190000000000004
500,2,100.0,10000,2,0.9995,0.0004999999999999449
500,5,100.0,10000,2,0.983,0.017000000000000015
500,10,100.0,10000,2,0.965,0.03500000000000003
500,2,100.0,10000,3,0.9995,0.0004999999999999449
500,5,100.0,10000,3,0.982,0.018000000000000016
500,10,100.0,10000,3,0.9648,0.03520000000000001
500,2,100.0,10000,4,0.9995,0.0004999999999999449
500,5,100.0,10000,4,0.984,0.016000000000000014
500,10,100.0,10000,4,0.9684,0.03159999999999996
