n_train,n_classes,C,max_iter,seed,acc,xent,err
10,10,0.01,10000,9,0.2031,inf,0.7968999999999999
10,2,1.0,10000,0,0.6868635437881874,0.44003038928296123,0.31313645621181263
10,5,1.0,10000,0,0.34555080431683977,inf,0.6544491956831602
10,10,1.0,10000,0,0.5228,inf,0.47719999999999996
10,2,1.0,10000,1,0.9837067209775967,0.05699320415754958,0.016293279022403295
10,5,1.0,10000,1,0.7674608022805945,0.5952229437231887,0.23253919771940545
10,10,1.0,10000,1,0.4657,inf,0.5343
10,2,1.0,10000,2,0.6654786150712831,0.47958858130138327,0.33452138492871686
10,5,1.0,10000,2,0.6570963143962533,0.8290617585937982,0.34290368560374673
10,10,1.0,10000,2,0.3576,inf,0.6424000000000001
10,2,1.0,10000,3,0.9918533604887984,0.02146636010242795,0.008146639511201648
10,5,1.0,10000,3,0.6766442679698635,0.7797975514580806,0.32335573203013646
10,10,1.0,10000,3,0.3953,inf,0.6047
10,2,1.0,10000,4,0.9215885947046843,0.17046069730388289,0.07841140529531565
10,5,1.0,10000,4,0.5406230910201588,inf,0.4593769089798412
10,10,1.0,10000,4,0.5472,inf,0.4528
10,2,1.0,10000,5,0.9684317718940937,0.07483092771996613,0.031568228105906315
10,5,1.0,10000,5,0.5886784768886174,inf,0.4113215231113826
10,10,1.0,10000,5,0.5255,inf,0.47450000000000003
10,2,1.0,10000,6,0.9974541751527495,0.004066362712234767,0.002545824847250522
10,5,1.0,10000,6,0.7387497454693545,inf,0.26125025453064554
10,10,1.0,10000,6,0.5084,inf,0.49160000000000004
10,2,1.0,10000,7,0.9714867617107943,0.07208139105983677,0.02851323828920571
10,5,1.0,10000,7,0.8867847688861739,0.3286064667399829,0.11321523111382614
10,10,1.0,10000,7,0.4627,inf,0.5373
10,2,1.0,10000,8,0.9826883910386965,0.05036179352027993,0.01731160896130346
10,5,1.0,10000,8,0.7187945428629607,inf,0.28120545713703926
10,10,1.0,10000,8,0.4403,inf,0.5597
10,2,1.0,10000,9,0.9943991853360489,0.014012929000139753,0.005600814663951126
10,5,1.0,10000,9,0.7413968641824475,inf,0.25860313581755245
10,10,1.0,10000,9,0.4729,inf,0.5271
10,2,100.0,10000,0,0.9933808553971487,0.017676297089802596,0.00661914460285129
10,5,100.0,10000,0,0.7120749338220321,inf,0.28792506617796787
10,10,100.0,10000,0,0.5276,inf,0.47240000000000004
10,2,100.0,10000,1,0.995417515274949,0.013404249632191535,0.0045824847250509615
10,5,100.0,10000,1,0.7416004886988393,inf,0.2583995113011607
10,10,100.0,10000,1,0.4875,inf,0.5125
10,2,100.0,10000,2,0.9994908350305499,0.0014712506203028318,0.0005091649694500822
10,5,100.0,10000,2,0.6296070046833638,inf,0.37039299531663616
10,10,100.0,10000,2,0.3851,inf,0.6149
10,2,100.0,10000,3,0.9562118126272913,0.10432824650099846,0.04378818737270873
10,5,100.0,10000,3,0.6194257788637751,inf,0.38057422113622486
10,10,100.0,10000,3,0.3656,inf,0.6344000000000001
10,2,100.0,10000,4,0.5697556008146639,0.564602297986368,0.4302443991853361
10,5,100.0,10000,4,0.6719609040928528,inf,0.3280390959071472
10,10,100.0,10000,4,0.5224,inf,0.4776
10,2,100.0,10000,5,0.9439918533604889,0.1359972091194529,0.05600814663951115
10,5,100.0,10000,5,0.6027285685196497,inf,0.39727143148035027
10,10,100.0,10000,5,0.5087,inf,0.49129999999999996
10,2,100.0,10000,6,0.9327902240325866,0.16481716306200436,0.0672097759674134
10,5,100.0,10000,6,0.8159234371818367,0.5414951403231639,0.18407656281816331
10,10,100.0,10000,6,0.561,inf,0.43899999999999995
10,2,100.0,10000,7,0.975050916496945,0.06328629070108205,0.024949083503055025
10,5,100.0,10000,7,0.7135003054367746,0.7507670844793138,0.28649969456322544
10,10,100.0,10000,7,0.4712,inf,0.5287999999999999
10,2,100.0,10000,8,0.9979633401221996,0.007680802184741374,0.0020366598778004397
10,5,100.0,10000,8,0.6249236408063531,inf,0.3750763591936469
10,10,100.0,10000,8,0.4007,inf,0.5992999999999999
10,2,100.0,10000,9,0.9979633401221996,0.008845657209739208,0.0020366598778004397
10,5,100.0,10000,9,0.6031358175524333,inf,0.3968641824475667
10,10,100.0,10000,9,0.6022,inf,0.39780000000000004
11,2,0.01,10000,0,0.8411405295315683,0.28941253615872764,0.15885947046843174
11,5,0.01,10000,0,0.2795764610059051,1.4700964658509292,0.720423538994095
11,10,0.01,10000,0,0.2901,inf,0.7099
11,2,0.01,10000,1,0.5412423625254582,0.580607157936787,0.4587576374745418
11,5,0.01,10000,1,0.5782936265526369,1.3910165568760275,0.42170637344736306
11,10,0.01,10000,1,0.3961,inf,0.6039
11,2,0.01,10000,2,0.9791242362525459,0.0554487009040449,0.020875763747454146
11,5,0.01,10000,2,0.40887802891468134,1.4715856210035116,0.5911219710853186
11,10,0.01,10000,2,0.3179,inf,0.6820999999999999
11,2,0.01,10000,3,0.8574338085539714,0.2784670899222444,0.14256619144602856
11,5,0.01,10000,3,0.4007330482590104,1.4041035870167464,0.5992669517409897
11,10,0.01,10000,3,0.2741,inf,0.7259
11,2,0.01,10000,4,0.9887983706720977,0.0313509556801692,0.011201629327902252
11,5,0.01,10000,4,0.2966809203828141,1.3444144717153181,0.703319079617186
11,10,0.01,10000,4,0.151,inf,0.849
11,2,0.01,10000,5,0.8508146639511202,0.29114873466725555,0.14918533604887985
11,5,0.01,10000,5,0.6216656485440847,1.2653228512877503,0.3783343514559153
11,10,0.01,10000,5,0.3681,inf,0.6319
11,2,0.01,10000,6,0.8177189409368636,0.33192882043916866,0.1822810590631364
11,5,0.01,10000,6,0.38647933211158625,1.4398527730216588,0.6135206678884138
11,10,0.01,10000,6,0.1138,inf,0.8862
11,2,0.01,10000,7,0.9989816700610998,0.0017864262687494869,0.0010183299389001643
11,5,0.01,10000,7,0.2687843616371411,1.4665242339719697,0.731215638362859
11,10,0.01,10000,7,0.2767,inf,0.7233
11,2,0.01,10000,8,0.5554989816700611,0.5432182467022627,0.44450101832993894
11,5,0.01,10000,8,0.27183872938301773,inf,0.7281612706169822
11,10,0.01,10000,8,0.1708,inf,0.8291999999999999
11,2,0.01,10000,9,0.8569246435845214,0.2882882132787812,0.14307535641547864
11,5,0.01,10000,9,0.4001221747098351,1.5107948731450724,0.5998778252901649
11,10,0.01,10000,9,0.125,inf,0.875
11,2,1.0,10000,0,0.994908350305499,0.022013561573134794,0.005091649694501044
11,5,1.0,10000,0,0.9142740785990633,0.30557544344837234,0.08572592140093671
11,10,1.0,10000,0,0.4414,inf,0.5586
11,2,1.0,10000,1,0.9964358452138493,0.009982714008050031,0.003564154786150686
11,5,1.0,10000,1,0.8244756668702912,0.42843923870481715,0.17552433312970883
11,10,1.0,10000,1,0.3273,inf,0.6727000000000001
11,2,1.0,10000,2,0.9974541751527495,0.007771426849192132,0.002545824847250522
11,5,1.0,10000,2,0.6145387904703726,inf,0.38546120952962737
11,10,1.0,10000,2,0.4502,inf,0.5498000000000001
11,2,1.0,10000,3,0.9943991853360489,0.014657670645114277,0.005600814663951126
11,5,1.0,10000,3,0.5819588678476889,inf,0.4180411321523111
11,10,1.0,10000,3,0.3855,inf,0.6145
11,2,1.0,10000,4,0.9842158859470469,0.04367492930331156,0.015784114052953102
11,5,1.0,10000,4,0.9578497251069029,0.13438703505742272,0.042150274893097084
11,10,1.0,10000,4,0.5621,inf,0.43789999999999996
11,2,1.0,10000,5,0.9546843177189409,0.11187002344483618,0.04531568228105909
11,5,1.0,10000,5,0.7709224190592547,0.6454392898257847,0.22907758094074526
11,10,1.0,10000,5,0.6047,inf,0.3953
11,2,1.0,10000,6,0.9017311608961304,0.2124724109628008,0.09826883910386963
11,5,1.0,10000,6,0.47077988189778047,inf,0.5292201181022196
11,10,1.0,10000,6,0.4627,inf,0.5373
11,2,1.0,10000,7,0.9215885947046843,0.17854453646387425,0.07841140529531565
11,5,1.0,10000,7,0.6776623905518224,0.7207479352783891,0.3223376094481776
11,10,1.0,10000,7,0.4008,inf,0.5992
11,2,1.0,10000,8,0.9969450101832994,0.011148833606365956,0.003054989816700604
11,5,1.0,10000,8,0.6100590511097537,inf,0.38994094889024633
11,10,1.0,10000,8,0.4408,inf,0.5591999999999999
11,2,1.0,10000,9,0.9164969450101833,0.18691043619462008,0.0835030549898167
11,5,1.0,10000,9,0.8706984320912238,0.36955549579627145,0.12930156790877623
11,10,1.0,10000,9,0.4307,inf,0.5692999999999999
11,2,100.0,10000,0,0.994908350305499,0.014699108930575236,0.005091649694501044
11,5,100.0,10000,0,0.8330278965587457,0.4358512734136868,0.16697210344125435
11,10,100.0,10000,0,0.6171,inf,0.3829
11,2,100.0,10000,1,0.9918533604887984,0.0191451125327667,0.008146639511201648
11,5,100.0,10000,1,0.8664223172469966,0.39630247532218765,0.1335776827530034
11,10,100.0,10000,1,0.5483,inf,0.4517
11,2,100.0,10000,2,0.9994908350305499,0.0017840989745105634,0.0005091649694500822
11,5,100.0,10000,2,0.7530034616167787,0.6280967266080864,0.24699653838322133
11,10,100.0,10000,2,0.5826,inf,0.4174
11,2,100.0,10000,3,0.9943991853360489,0.017897896831156147,0.005600814663951126
11,5,100.0,10000,3,0.7813072693952352,0.6444376764590671,0.2186927306047648
11,10,100.0,10000,3,0.6779,inf,0.32210000000000005
11,2,100.0,10000,4,0.9974541751527495,0.005663543356822581,0.002545824847250522
11,5,100.0,10000,4,0.7399714925677051,0.7775006949748586,0.2600285074322949
11,10,100.0,10000,4,0.4165,inf,0.5835
11,2,100.0,10000,5,0.9175152749490835,0.17765835635506314,0.08248472505091653
11,5,100.0,10000,5,0.5300346161677866,inf,0.4699653838322134
11,10,100.0,10000,5,0.4348,inf,0.5651999999999999
11,2,100.0,10000,6,0.9989816700610998,0.004772421697535189,0.0010183299389001643
11,5,100.0,10000,6,0.594379963347587,inf,0.405620036652413
11,10,100.0,10000,6,0.4477,inf,0.5523
11,2,100.0,10000,7,0.9302443991853361,0.16124565814598793,0.06975560081466392
11,5,100.0,10000,7,0.6039503156180004,inf,0.3960496843819996
11,10,100.0,10000,7,0.4478,inf,0.5522
11,2,100.0,10000,8,0.9969450101832994,0.005478206099226898,0.003054989816700604
11,5,100.0,10000,8,0.8430054978619426,0.4461845293995743,0.15699450213805743
11,10,100.0,10000,8,0.4611,inf,0.5388999999999999
11,2,100.0,10000,9,0.9719959266802444,0.06631647339390047,0.02800407331975563
11,5,100.0,10000,9,0.7931174913459581,0.540103228300026,0.2068825086540419
11,10,100.0,10000,9,0.4703,inf,0.5297000000000001
12,2,0.01,10000,0,0.7774949083503055,0.37688862368476866,0.22250509164969445
12,5,0.01,10000,0,0.5994705762573814,0.8436159534398289,0.4005294237426186
12,10,0.01,10000,0,0.3204,inf,0.6796
12,2,0.01,10000,1,0.9271894093686355,0.16547249567014627,0.07281059063136452
12,5,0.01,10000,1,0.4506210547749949,1.310058222391733,0.5493789452250051
12,10,0.01,10000,1,0.2994,inf,0.7006
12,2,0.01,10000,2,0.5280040733197556,0.5535859847404165,0.47199592668024437
12,5,0.01,10000,2,0.47912848706984323,inf,0.5208715129301568
12,10,0.01,10000,2,0.2433,inf,0.7567
12,2,0.01,10000,3,0.9719959266802444,0.07367752065405077,0.02800407331975563
12,5,0.01,10000,3,0.33638770107920996,inf,0.66361229892079
12,10,0.01,10000,3,0.283,inf,0.7170000000000001
12,2,0.01,10000,4,0.9933808553971487,0.022850500543693742,0.00661914460285129
12,5,0.01,10000,4,0.6353084911423336,inf,0.36469150885766644
12,10,0.01,10000,4,0.1572,inf,0.8428
12,2,0.01,10000,5,0.9806517311608961,0.053673215666755765,0.0193482688391039
12,5,0.01,10000,5,0.29769904296477295,1.5211618986150766,0.702300957035227
12,10,0.01,10000,5,0.2163,inf,0.7837000000000001
12,2,0.01,10000,6,0.6211812627291242,0.5065946494200467,0.3788187372708758
12,5,0.01,10000,6,0.5742211362248014,1.4032944783978103,0.4257788637751986
12,10,0.01,10000,6,0.3051,inf,0.6949000000000001
12,2,0.01,10000,7,0.9882892057026477,0.03524116123272799,0.011710794297352334
12,5,0.01,10000,7,0.437996334758705,1.3861022860518342,0.562003665241295
12,10,0.01,10000,7,0.3789,inf,0.6211
12,2,0.01,10000,8,0.9144602851323829,0.18798642901689183,0.08553971486761713
12,5,0.01,10000,8,0.6253308898391366,inf,0.37466911016086335
12,10,0.01,10000,8,0.0996,inf,0.9004
12,2,0.01,10000,9,0.9943991853360489,0.011902139097235831,0.005600814663951126
12,5,0.01,10000,9,0.41702300957035227,1.346212373216405,0.5829769904296478
12,10,0.01,10000,9,0.2443,inf,0.7557
12,2,1.0,10000,0,0.994908350305499,0.008961452594034395,0.005091649694501044
12,5,1.0,10000,0,0.8790470372632865,0.3114627231257877,0.12095296273671352
12,10,1.0,10000,0,0.3706,inf,0.6294
12,2,1.0,10000,1,0.9989816700610998,0.002266274555431932,0.0010183299389001643
12,5,1.0,10000,1,0.5070250458155162,inf,0.4929749541844838
12,10,1.0,10000,1,0.4208,inf,0.5791999999999999
12,2,1.0,10000,2,0.9898167006109979,0.027981559742868544,0.010183299389002087
12,5,1.0,10000,2,0.639380981470169,inf,0.360619018529831
12,10,1.0,10000,2,0.4732,inf,0.5267999999999999
12,2,1.0,10000,3,0.9923625254582484,0.02102144451892487,0.0076374745417515655
12,5,1.0,10000,3,0.7996334758704948,0.5675544825079443,0.20036652412950517
12,10,1.0,10000,3,0.5062,inf,0.4938
12,2,1.0,10000,4,0.9974541751527495,0.008282349486207185,0.002545824847250522
12,5,1.0,10000,4,0.7910812461820403,inf,0.20891875381795966
12,10,1.0,10000,4,0.4551,inf,0.5448999999999999
12,2,1.0,10000,5,0.9292260692464358,0.1669881985908427,0.0707739307535642
12,5,1.0,10000,5,0.9293422928120546,0.21426374222002817,0.0706577071879454
12,10,1.0,10000,5,0.4094,inf,0.5906
12,2,1.0,10000,6,0.9938900203665988,0.014429716678216329,0.006109979633401208
12,5,1.0,10000,6,0.5909183465689269,inf,0.40908165343107306
12,10,1.0,10000,6,0.3421,inf,0.6578999999999999
12,2,1.0,10000,7,0.7657841140529531,0.39438235651551434,0.2342158859470469
12,5,1.0,10000,7,0.6057829362655264,0.8771672261754112,0.3942170637344736
12,10,1.0,10000,7,0.4386,inf,0.5614
12,2,1.0,10000,8,0.9190427698574338,0.17142364300350263,0.08095723014256617
12,5,1.0,10000,8,0.5251476277743841,inf,0.47485237222561594
12,10,1.0,10000,8,0.3964,inf,0.6036
12,2,1.0,10000,9,0.960285132382892,0.09025577822937382,0.03971486761710796
12,5,1.0,10000,9,0.7118713093056404,0.7223498281700638,0.28812869069435965
12,10,1.0,10000,9,0.5446,inf,0.4554
12,2,100.0,10000,0,0.9974541751527495,0.008273694227610946,0.002545824847250522
12,5,100.0,10000,0,0.6770515170026471,inf,0.3229484829973529
12,10,100.0,10000,0,0.5894,inf,0.41059999999999997
12,2,100.0,10000,1,0.9969450101832994,0.009427452065674012,0.003054989816700604
12,5,100.0,10000,1,0.5766646304215027,inf,0.42333536957849727
12,10,100.0,10000,1,0.4521,inf,0.5479
12,2,100.0,10000,2,0.9964358452138493,0.0074639278974316875,0.003564154786150686
12,5,100.0,10000,2,0.8134799429851354,0.48441761884206735,0.18652005701486463
12,10,100.0,10000,2,0.5817,inf,0.4183
12,2,100.0,10000,3,0.9017311608961304,0.209500402967932,0.09826883910386963
12,5,100.0,10000,3,0.8904500101812258,0.30262675854894944,0.10954998981877417
12,10,100.0,10000,3,0.7523,0.8203080808059463,0.24770000000000003
12,2,100.0,10000,4,0.9974541751527495,0.011467510020511598,0.002545824847250522
12,5,100.0,10000,4,0.7697006719609041,0.5573113574850869,0.23029932803909592
12,10,100.0,10000,4,0.5435,inf,0.4565
12,2,100.0,10000,5,0.689918533604888,0.47630549779902537,0.310081466395112
12,5,100.0,10000,5,0.7737731622887396,inf,0.2262268377112604
12,10,100.0,10000,5,0.4146,inf,0.5853999999999999
12,2,100.0,10000,6,0.9974541751527495,0.007188245924643001,0.002545824847250522
12,5,100.0,10000,6,0.5693341478313989,0.9601495654192788,0.4306658521686011
12,10,100.0,10000,6,0.687,inf,0.31299999999999994
12,2,100.0,10000,7,1.0,-0.0,0.0
12,5,100.0,10000,7,0.8248829159030747,0.49588110404231045,0.17511708409692528
12,10,100.0,10000,7,0.5772,inf,0.42279999999999995
12,2,100.0,10000,8,0.9765784114052953,0.07025213076568823,0.023421588594704668
12,5,100.0,10000,8,0.7094278151089392,inf,0.29057218489106085
12,10,100.0,10000,8,0.4849,inf,0.5151
12,2,100.0,10000,9,0.9979633401221996,0.008088275540008738,0.0020366598778004397
12,5,100.0,10000,9,0.7851761352066788,0.575070849755023,0.21482386479332116
12,10,100.0,10000,9,0.5258,inf,0.47419999999999995
13,2,0.01,10000,0,0.9521384928716904,0.11076120521916365,0.04786150712830961
13,5,0.01,10000,0,0.39197719405416415,inf,0.6080228059458359
13,10,0.01,10000,0,0.2304,inf,0.7696000000000001
13,2,0.01,10000,1,0.9913441955193483,0.02528535637048652,0.00865580448065173
13,5,0.01,10000,1,0.4076562818163307,1.3383443737941085,0.5923437181836693
13,10,0.01,10000,1,0.3498,inf,0.6502
13,2,0.01,10000,2,0.9933808553971487,0.020722095740794907,0.00661914460285129
13,5,0.01,10000,2,0.5929545917328446,inf,0.4070454082671554
13,10,0.01,10000,2,0.2164,inf,0.7836
13,2,0.01,10000,3,0.5356415478615071,0.534720975902478,0.4643584521384929
13,5,0.01,10000,3,0.5275911219710853,inf,0.47240887802891474
13,10,0.01,10000,3,0.2883,inf,0.7117
13,2,0.01,10000,4,0.8335030549898167,0.29867328730276704,0.1664969450101833
13,5,0.01,10000,4,0.5489716961922215,1.329387380731815,0.4510283038077785
13,10,0.01,10000,4,0.1971,inf,0.8029
13,2,0.01,10000,5,0.8192464358452138,0.3174501106971687,0.18075356415478616
13,5,0.01,10000,5,0.39238444308694764,inf,0.6076155569130524
13,10,0.01,10000,5,0.4578,inf,0.5422
13,2,0.01,10000,6,0.9124236252545825,0.19323793425187008,0.08757637474541746
13,5,0.01,10000,6,0.31989411525147626,inf,0.6801058847485237
13,10,0.01,10000,6,0.4864,inf,0.5136000000000001
13,2,0.01,10000,7,0.6970468431771895,0.4070785758905516,0.30295315682281054
13,5,0.01,10000,7,0.5793117491345958,1.2576538728372593,0.4206882508654042
13,10,0.01,10000,7,0.2072,inf,0.7928
13,2,0.01,10000,8,0.845213849287169,0.2907160447099122,0.15478615071283097
13,5,0.01,10000,8,0.790470372632865,1.2304207313854645,0.20952962736713499
13,10,0.01,10000,8,0.3081,inf,0.6919
13,2,0.01,10000,9,0.9974541751527495,0.006336970357697815,0.002545824847250522
13,5,0.01,10000,9,0.7715332926084301,1.1203299571011085,0.22846670739156993
13,10,0.01,10000,9,0.3548,inf,0.6452
13,2,1.0,10000,0,0.9918533604887984,0.021509928589856238,0.008146639511201648
13,5,1.0,10000,0,0.7570759519446141,0.7174652037117484,0.24292404805538592
13,10,1.0,10000,0,0.5336,inf,0.46640000000000004
13,2,1.0,10000,1,0.5427698574338086,0.5616844475066077,0.45723014256619143
13,5,1.0,10000,1,0.9755650580329872,0.07859795747061445,0.02443494196701279
13,10,1.0,10000,1,0.5044,inf,0.49560000000000004
13,2,1.0,10000,2,0.9714867617107943,0.070020257345111,0.02851323828920571
13,5,1.0,10000,2,0.9580533496232947,0.1204833254341111,0.04194665037670531
13,10,1.0,10000,2,0.5289,inf,0.47109999999999996
13,2,1.0,10000,3,0.9928716904276986,0.02238775921874439,0.007128309572301372
13,5,1.0,10000,3,0.690694359600896,0.828937124920104,0.309305640399104
13,10,1.0,10000,3,0.5881,inf,0.41190000000000004
13,2,1.0,10000,4,0.9694501018329938,0.07774929423742702,0.03054989816700615
13,5,1.0,10000,4,0.6980248421909998,inf,0.3019751578090002
13,10,1.0,10000,4,0.5624,inf,0.4376
13,2,1.0,10000,5,0.9984725050916496,0.004836185769304502,0.0015274949083503575
13,5,1.0,10000,5,0.6593361840765628,0.8452133481001398,0.3406638159234372
13,10,1.0,10000,5,0.5566,inf,0.4434
13,2,1.0,10000,6,0.9938900203665988,0.015001986287351514,0.006109979633401208
13,5,1.0,10000,6,0.5636326613724293,inf,0.4363673386275707
13,10,1.0,10000,6,0.431,inf,0.569
13,2,1.0,10000,7,0.8543788187372708,0.3052652883076091,0.14562118126272916
13,5,1.0,10000,7,0.840765628181633,0.40406426627965686,0.15923437181836697
13,10,1.0,10000,7,0.4869,inf,0.5131
13,2,1.0,10000,8,0.9521384928716904,0.11014798603346525,0.04786150712830961
13,5,1.0,10000,8,0.8293626552636938,0.5064105694830802,0.1706373447363062
13,10,1.0,10000,8,0.4257,inf,0.5743
13,2,1.0,10000,9,0.9979633401221996,0.009712043027744985,0.0020366598778004397
13,5,1.0,10000,9,0.8411728772144166,0.42395652015555607,0.15882712278558342
13,10,1.0,10000,9,0.5665,inf,0.4335
13,2,100.0,10000,0,0.995417515274949,0.011578426411804163,0.0045824847250509615
13,5,100.0,10000,0,0.7709224190592547,inf,0.22907758094074526
13,10,100.0,10000,0,0.65,inf,0.35
13,2,100.0,10000,1,0.9984725050916496,0.006901979393784107,0.0015274949083503575
13,5,100.0,10000,1,0.6766442679698635,0.8176896418194659,0.32335573203013646
13,10,100.0,10000,1,0.6042,inf,0.39580000000000004
13,2,100.0,10000,2,0.9826883910386965,0.044194988729519775,0.01731160896130346
13,5,100.0,10000,2,0.6063938098147017,0.8846559356045606,0.3936061901852983
13,10,100.0,10000,2,0.5444,inf,0.4556
13,2,100.0,10000,3,0.9898167006109979,0.020418861365200703,0.010183299389002087
13,5,100.0,10000,3,0.7027082060680105,inf,0.29729179393198946
13,10,100.0,10000,3,0.6409,inf,0.3591
13,2,100.0,10000,4,0.994908350305499,0.01930351853031758,0.005091649694501044
13,5,100.0,10000,4,0.5951944614131541,inf,0.40480553858684587
13,10,100.0,10000,4,0.4655,inf,0.5345
13,2,100.0,10000,5,0.9908350305498982,0.0235926151971754,0.009164969450101812
13,5,100.0,10000,5,0.8678476888617389,0.3615495355490235,0.1321523111382611
13,10,100.0,10000,5,0.4678,inf,0.5322
13,2,100.0,10000,6,0.9877800407331976,0.03284157885900591,0.012219959266802416
13,5,100.0,10000,6,0.6923233557320302,inf,0.3076766442679698
13,10,100.0,10000,6,0.7548,0.7726301599526588,0.24519999999999997
13,2,100.0,10000,7,0.9984725050916496,0.0030907469954606116,0.0015274949083503575
13,5,100.0,10000,7,0.8073712074933822,0.5081835225019038,0.1926287925066178
13,10,100.0,10000,7,0.6123,inf,0.38770000000000004
13,2,100.0,10000,8,0.9964358452138493,0.008273945840578542,0.003564154786150686
13,5,100.0,10000,8,0.8474852372225616,0.37834553323752335,0.15251476277743836
13,10,100.0,10000,8,0.7088,inf,0.2912
13,2,100.0,10000,9,0.9994908350305499,0.0013930960324763275,0.0005091649694500822
13,5,100.0,10000,9,0.7660354306658522,inf,0.23396456933414778
13,10,100.0,10000,9,0.729,inf,0.271
14,2,0.01,10000,0,0.6934826883910387,0.4079603606526974,0.30651731160896134
14,5,0.01,10000,0,0.42740785990633273,1.3337255501095098,0.5725921400936673
14,10,0.01,10000,0,0.3712,inf,0.6288
14,2,0.01,10000,1,0.9826883910386965,0.045228420793092486,0.01731160896130346
14,5,0.01,10000,1,0.5398085929545917,1.2828909315144872,0.4601914070454083
14,10,0.01,10000,1,0.2822,inf,0.7178
14,2,0.01,10000,2,0.9821792260692465,0.05168040020811112,0.017820773930753542
14,5,0.01,10000,2,0.31928324170230094,1.1423516303199477,0.6807167582976991
14,10,0.01,10000,2,0.2841,inf,0.7159
14,2,0.01,10000,3,0.9913441955193483,0.022691968909799163,0.00865580448065173
14,5,0.01,10000,3,0.41702300957035227,1.3788001574021622,0.5829769904296478
14,10,0.01,10000,3,0.1133,inf,0.8867
14,2,0.01,10000,4,0.9893075356415478,0.036208330954966006,0.01069246435845217
14,5,0.01,10000,4,0.6043575646507839,1.293455767122423,0.39564243534921606
14,10,0.01,10000,4,0.4788,inf,0.5212
14,2,0.01,10000,5,0.8961303462321792,0.2156218072273374,0.10386965376782076
14,5,0.01,10000,5,0.599877825290165,1.2902458987058925,0.400122174709835
14,10,0.01,10000,5,0.2107,inf,0.7893
14,2,0.01,10000,6,0.9719959266802444,0.06977720275183819,0.02800407331975563
14,5,0.01,10000,6,0.3944206882508654,inf,0.6055793117491346
14,10,0.01,10000,6,0.1166,inf,0.8834
14,2,0.01,10000,7,0.969959266802444,0.07278854299817668,0.030040733197555958
14,5,0.01,10000,7,0.3997149256770515,1.4569205300961878,0.6002850743229484
14,10,0.01,10000,7,0.2991,inf,0.7009000000000001
14,2,0.01,10000,8,0.9959266802443992,0.009025054409899333,0.004073319755600768
14,5,0.01,10000,8,0.37018937080024433,inf,0.6298106291997556
14,10,0.01,10000,8,0.2033,inf,0.7967
14,2,0.01,10000,9,0.6934826883910387,0.4297932013532806,0.30651731160896134
14,5,0.01,10000,9,0.4092852779474649,1.4578269880664967,0.5907147220525351
14,10,0.01,10000,9,0.3619,1.9850318448634208,0.6381
14,2,1.0,10000,0,0.9989816700610998,0.003214315601065868,0.0010183299389001643
14,5,1.0,10000,0,0.7532070861331704,inf,0.24679291386682956
14,10,1.0,10000,0,0.5661,inf,0.43389999999999995
14,2,1.0,10000,1,0.9969450101832994,0.006550863656072779,0.003054989816700604
14,5,1.0,10000,1,0.6990429647729587,0.7514406556582707,0.3009570352270413
14,10,1.0,10000,1,0.5727,inf,0.4273
14,2,1.0,10000,2,0.7423625254582484,0.40224349364560463,0.25763747454175157
14,5,1.0,10000,2,0.6436570963143963,inf,0.35634290368560373
14,10,1.0,10000,2,0.3532,inf,0.6468
14,2,1.0,10000,3,0.9979633401221996,0.0060183823699047475,0.0020366598778004397
14,5,1.0,10000,3,0.9022602321319487,0.2617829376355402,0.09773976786805127
14,10,1.0,10000,3,0.4635,inf,0.5365
14,2,1.0,10000,4,0.9215885947046843,0.18444474296123142,0.07841140529531565
14,5,1.0,10000,4,0.627774384035838,0.9183651911936556,0.37222561596416204
14,10,1.0,10000,4,0.4403,inf,0.5597
14,2,1.0,10000,5,0.9943991853360489,0.018717973235444746,0.005600814663951126
14,5,1.0,10000,5,0.5328853593972714,inf,0.46711464060272856
14,10,1.0,10000,5,0.4182,inf,0.5818
14,2,1.0,10000,6,0.9567209775967414,0.10013771465317466,0.04327902240325865
14,5,1.0,10000,6,0.760741193239666,inf,0.23925880676033395
14,10,1.0,10000,6,0.5534,inf,0.4466
14,2,1.0,10000,7,0.859979633401222,0.27906659457866784,0.14002036659877803
14,5,1.0,10000,7,0.5104866625941763,inf,0.4895133374058237
14,10,1.0,10000,7,0.6008,inf,0.3992
14,2,1.0,10000,8,0.9979633401221996,0.006041032295531958,0.0020366598778004397
14,5,1.0,10000,8,0.9134595805334962,0.24112471454956938,0.08654041946650382
14,10,1.0,10000,8,0.5679,inf,0.43210000000000004
14,2,1.0,10000,9,0.995417515274949,0.010616514592504785,0.0045824847250509615
14,5,1.0,10000,9,0.7259214009366728,inf,0.2740785990633272
14,10,1.0,10000,9,0.5865,inf,0.4135
14,2,100.0,10000,0,0.9796334012219959,0.0569582517171186,0.020366598778004064
14,5,100.0,10000,0,0.7984117287721442,0.6560667946958564,0.20158827122785583
14,10,100.0,10000,0,0.496,inf,0.504
14,2,100.0,10000,1,0.995417515274949,0.016320709349446287,0.0045824847250509615
14,5,100.0,10000,1,0.7819181429444105,0.5576274326391871,0.21808185705558947
14,10,100.0,10000,1,0.6876,inf,0.3124
14,2,100.0,10000,2,0.9994908350305499,0.0006777730012125392,0.0005091649694500822
14,5,100.0,10000,2,0.7918957442476074,0.5602161185734811,0.20810425575239255
14,10,100.0,10000,2,0.503,inf,0.497
