n_train,n_classes,C,max_iter,seed,acc,xent,err
10,5,1.0,10000,0,0.7182331192839074,inf,0.28176688071609257
10,10,1.0,10000,0,0.3096,inf,0.6904
10,2,1.0,10000,1,0.9976359338061466,0.005267932804859073,0.0023640661938534313
10,5,1.0,10000,1,0.6830122591943958,0.897971062410019,0.3169877408056042
10,10,1.0,10000,1,0.3479,inf,0.6521
10,2,1.0,10000,2,0.9985815602836879,0.0033865814762833626,0.0014184397163120588
10,5,1.0,10000,2,0.6232730103132905,inf,0.3767269896867095
10,10,1.0,10000,2,0.3499,inf,0.6501
10,2,1.0,10000,3,0.9971631205673759,0.008074549277873558,0.0028368794326241176
10,5,1.0,10000,3,0.6079003697217358,inf,0.3920996302782642
10,10,1.0,10000,3,0.3827,inf,0.6173
10,2,1.0,10000,4,0.9990543735224586,0.0033720917206356655,0.0009456264775413725
10,5,1.0,10000,4,0.535318155283129,inf,0.464681844716871
10,10,1.0,10000,4,0.4098,inf,0.5902000000000001
10,2,1.0,10000,5,0.9966903073286052,0.006549615902546252,0.003309692671394804
10,5,1.0,10000,5,0.640591554777194,inf,0.359408445222806
10,10,1.0,10000,5,0.4027,inf,0.5972999999999999
10,2,1.0,10000,6,0.9952718676122931,0.01909396316757734,0.004728132387706863
10,5,1.0,10000,6,0.6516832068495816,inf,0.3483167931504184
10,10,1.0,10000,6,0.3356,inf,0.6644
10,2,1.0,10000,7,0.983451536643026,0.04286030462483872,0.01654846335697402
10,5,1.0,10000,7,0.7118116365051567,inf,0.28818836349484334
10,10,1.0,10000,7,0.2878,inf,0.7121999999999999
10,2,1.0,10000,8,0.9990543735224586,0.0027251987364516326,0.0009456264775413725
10,5,1.0,10000,8,0.6392294220665499,0.8931544861158272,0.36077057793345013
10,10,1.0,10000,8,0.4489,inf,0.5510999999999999
10,2,1.0,10000,9,0.9981087470449173,0.007560320295610129,0.001891252955082745
10,5,1.0,10000,9,0.6859311150029188,0.8741358729614821,0.3140688849970812
10,10,1.0,10000,9,0.379,inf,0.621
10,2,100.0,10000,0,0.9966903073286052,0.007836158326471332,0.003309692671394804
10,5,100.0,10000,0,0.5870791982876046,inf,0.4129208017123954
10,10,100.0,10000,0,0.2363,inf,0.7637
10,2,100.0,10000,1,0.9886524822695035,0.0687107346236753,0.01134751773049647
10,5,100.0,10000,1,0.6653045339560226,inf,0.3346954660439774
10,10,100.0,10000,1,0.2624,inf,0.7376
10,2,100.0,10000,2,0.9995271867612293,0.004113464113917769,0.00047281323877068626
10,5,100.0,10000,2,0.6711422455730687,0.8414722043195032,0.3288577544269313
10,10,100.0,10000,2,0.3649,inf,0.6351
10,2,100.0,10000,3,0.9966903073286052,0.0156489033870303,0.003309692671394804
10,5,100.0,10000,3,0.6326133489005643,0.9689907544588909,0.3673866510994357
10,10,100.0,10000,3,0.281,inf,0.719
10,2,100.0,10000,4,0.9839243498817967,0.055472249202483,0.016075650118203333
10,5,100.0,10000,4,0.6870986573263281,0.7908296324094849,0.31290134267367187
10,10,100.0,10000,4,0.4043,inf,0.5957
10,2,100.0,10000,5,0.9886524822695035,0.038933495637965075,0.01134751773049647
10,5,100.0,10000,5,0.6678342089900758,inf,0.33216579100992416
10,10,100.0,10000,5,0.3091,inf,0.6909000000000001
10,2,100.0,10000,6,0.9966903073286052,0.008934240965583835,0.003309692671394804
10,5,100.0,10000,6,0.6557696049815139,1.0877858395961506,0.34423039501848607
10,10,100.0,10000,6,0.271,inf,0.729
10,2,100.0,10000,7,0.9976359338061466,0.0054962651645383675,0.0023640661938534313
10,5,100.0,10000,7,0.4973730297723292,inf,0.5026269702276708
10,10,100.0,10000,7,0.2912,inf,0.7088
10,2,100.0,10000,8,0.9990543735224586,0.0025006601289393397,0.0009456264775413725
10,5,100.0,10000,8,0.6359213854835571,0.9616134179240232,0.36407861451644286
10,10,100.0,10000,8,0.2963,inf,0.7037
10,2,100.0,10000,9,0.9763593380614657,0.04745950633374453,0.023640661938534313
10,5,100.0,10000,9,0.6608289550496206,inf,0.3391710449503794
10,10,100.0,10000,9,0.293,inf,0.7070000000000001
11,2,0.01,10000,0,0.9820330969267139,0.04969035041989777,0.017966903073286078
11,5,0.01,10000,0,0.5997275734578712,inf,0.4002724265421288
11,10,0.01,10000,0,0.2697,inf,0.7303
11,2,0.01,10000,1,0.9962174940898345,0.008589474659798582,0.00378250591016549
11,5,0.01,10000,1,0.6826230784199261,0.9269754672302153,0.3173769215800739
11,10,0.01,10000,1,0.373,inf,0.627
11,2,0.01,10000,2,0.9810874704491725,0.056240002997221525,0.01891252955082745
11,5,0.01,10000,2,0.6034247908153337,1.018373632817864,0.39657520918466627
11,10,0.01,10000,2,0.3191,inf,0.6809000000000001
11,2,0.01,10000,3,0.9995271867612293,0.003118916694197557,0.00047281323877068626
11,5,0.01,10000,3,0.6976065382370111,0.9354043754587333,0.30239346176298887
11,10,0.01,10000,3,0.3627,inf,0.6373
11,2,0.01,10000,4,0.9995271867612293,0.0037979252494410795,0.00047281323877068626
11,5,0.01,10000,4,0.6662774858921969,0.9112768518778761,0.33372251410780307
11,10,0.01,10000,4,0.4231,inf,0.5769
11,2,0.01,10000,5,0.9971631205673759,0.00917872576004053,0.0028368794326241176
11,5,0.01,10000,5,0.5726795096322241,inf,0.42732049036777586
11,10,0.01,10000,5,0.3612,inf,0.6388
11,2,0.01,10000,6,0.9763593380614657,0.05033377725347264,0.023640661938534313
11,5,0.01,10000,6,0.6950768632029578,0.8115196231394874,0.3049231367970422
11,10,0.01,10000,6,0.4504,inf,0.5496
11,2,0.01,10000,7,0.9971631205673759,0.006932584707562914,0.0028368794326241176
11,5,0.01,10000,7,0.6929363689433742,0.8030752623777863,0.3070636310566258
11,10,0.01,10000,7,0.3048,inf,0.6952
11,2,0.01,10000,8,0.9966903073286052,0.009923871920204216,0.003309692671394804
11,5,0.01,10000,8,0.7211519750924305,0.7299430390571404,0.27884802490756955
11,10,0.01,10000,8,0.4146,inf,0.5853999999999999
11,2,0.01,10000,9,0.9990543735224586,0.0031158378707441974,0.0009456264775413725
11,5,0.01,10000,9,0.753453979373419,0.6667322509227555,0.24654602062658104
11,10,0.01,10000,9,0.358,inf,0.642
11,2,1.0,10000,0,0.9640661938534278,0.08836693054097029,0.035933806146572156
11,5,1.0,10000,0,0.6388402412920802,inf,0.36115975870791983
11,10,1.0,10000,0,0.371,inf,0.629
11,2,1.0,10000,1,0.9966903073286052,0.008674250963830902,0.003309692671394804
11,5,1.0,10000,1,0.539793734189531,inf,0.460206265810469
11,10,1.0,10000,1,0.3185,inf,0.6815
11,2,1.0,10000,2,0.9966903073286052,0.008509962151365954,0.003309692671394804
11,5,1.0,10000,2,0.5697606538237011,1.1846294477322445,0.4302393461762989
11,10,1.0,10000,2,0.3746,inf,0.6254
11,2,1.0,10000,3,0.9981087470449173,0.008239836603917434,0.001891252955082745
11,5,1.0,10000,3,0.7622105467989881,0.7347599819473166,0.23778945320101186
11,10,1.0,10000,3,0.4303,inf,0.5697
11,2,1.0,10000,4,0.9981087470449173,0.005586665503780802,0.001891252955082745
11,5,1.0,10000,4,0.6431212298112473,0.9547880474357584,0.3568787701887527
11,10,1.0,10000,4,0.4161,inf,0.5839
11,2,1.0,10000,5,0.9981087470449173,0.006442772509105506,0.001891252955082745
11,5,1.0,10000,5,0.7542323409223585,0.6433546302226395,0.24576765907764153
11,10,1.0,10000,5,0.4353,inf,0.5647
11,2,1.0,10000,6,0.9971631205673759,0.010897356275496673,0.0028368794326241176
11,5,1.0,10000,6,0.7001362132710645,0.8267166834719655,0.29986378672893554
11,10,1.0,10000,6,0.4407,inf,0.5593
11,2,1.0,10000,7,0.9938534278959811,0.015149381941222619,0.006146572104018921
11,5,1.0,10000,7,0.7699941622883829,0.6127530838900179,0.2300058377116171
11,10,1.0,10000,7,0.3929,inf,0.6071
11,2,1.0,10000,8,0.9966903073286052,0.012388094769882532,0.003309692671394804
11,5,1.0,10000,8,0.768437439190504,0.6659250412290735,0.231562560809496
11,10,1.0,10000,8,0.3664,inf,0.6335999999999999
11,2,1.0,10000,9,0.9947990543735225,0.017898172856557724,0.005200945626477549
11,5,1.0,10000,9,0.742751508075501,0.6961952497255139,0.25724849192449895
11,10,1.0,10000,9,0.2729,inf,0.7271000000000001
11,2,100.0,10000,0,0.9735224586288416,0.10217698679235815,0.02647754137115843
11,5,100.0,10000,0,0.6907958746837907,0.8285243703405114,0.30920412531620933
11,10,100.0,10000,0,0.3348,inf,0.6652
11,2,100.0,10000,1,0.9716312056737588,0.08028206608791356,0.028368794326241176
11,5,100.0,10000,1,0.6433158201984822,0.9634780832117344,0.3566841798015178
11,10,100.0,10000,1,0.2406,inf,0.7594
11,2,100.0,10000,2,0.9990543735224586,0.005184100579473641,0.0009456264775413725
11,5,100.0,10000,2,0.6995524421093599,0.8386260193258753,0.30044755789064015
11,10,100.0,10000,2,0.4312,inf,0.5688
11,2,100.0,10000,3,0.5858156028368794,0.5753270551390963,0.4141843971631206
11,5,100.0,10000,3,0.5432963611597587,inf,0.45670363884024134
11,10,100.0,10000,3,0.3677,inf,0.6323
11,2,100.0,10000,4,0.9981087470449173,0.006674811037944658,0.001891252955082745
11,5,100.0,10000,4,0.5047674644872543,inf,0.4952325355127457
11,10,100.0,10000,4,0.3554,inf,0.6446000000000001
11,2,100.0,10000,5,0.926241134751773,0.18845038864218472,0.07375886524822695
11,5,100.0,10000,5,0.5674255691768827,inf,0.4325744308231173
11,10,100.0,10000,5,0.3095,inf,0.6905
11,2,100.0,10000,6,0.9985815602836879,0.0049596888858278254,0.0014184397163120588
11,5,100.0,10000,6,0.574430823117338,1.1023778537631632,0.42556917688266205
11,10,100.0,10000,6,0.3965,inf,0.6034999999999999
11,2,100.0,10000,7,0.6510638297872341,0.4561780250610374,0.3489361702127659
11,5,100.0,10000,7,0.7343841214244017,0.7617113903580052,0.2656158785755983
11,10,100.0,10000,7,0.3682,inf,0.6317999999999999
11,2,100.0,10000,8,0.9976359338061466,0.006936440301385583,0.0023640661938534313
11,5,100.0,10000,8,0.6651099435687877,0.8700996831575206,0.3348900564312123
11,10,100.0,10000,8,0.3563,inf,0.6436999999999999
11,2,100.0,10000,9,0.9607565011820332,0.09770486986973428,0.03924349881796685
11,5,100.0,10000,9,0.5162482973341117,inf,0.4837517026658883
11,10,100.0,10000,9,0.3197,inf,0.6803
12,2,0.01,10000,0,0.7267139479905438,0.426767529052713,0.2732860520094562
12,5,0.01,10000,0,0.4302393461762989,inf,0.5697606538237011
12,10,0.01,10000,0,0.3934,inf,0.6066
12,2,0.01,10000,1,0.9905437352245863,0.01920139207639279,0.009456264775413725
12,5,0.01,10000,1,0.6398131932282545,inf,0.3601868067717455
12,10,0.01,10000,1,0.3345,inf,0.6655
12,2,0.01,10000,2,0.9886524822695035,0.027086377693375095,0.01134751773049647
12,5,0.01,10000,2,0.6869040669390932,0.9118633075287228,0.3130959330609068
12,10,0.01,10000,2,0.3452,inf,0.6548
12,2,0.01,10000,3,0.9966903073286052,0.011399345270728185,0.003309692671394804
12,5,0.01,10000,3,0.642148277875073,0.9468617861697021,0.357851722124927
12,10,0.01,10000,3,0.4063,inf,0.5937
12,2,0.01,10000,4,0.9929078014184397,0.02195692638549278,0.007092198581560294
12,5,0.01,10000,4,0.6968281766880716,inf,0.3031718233119284
12,10,0.01,10000,4,0.2839,inf,0.7161
12,2,0.01,10000,5,0.9990543735224586,0.0011800446157706286,0.0009456264775413725
12,5,0.01,10000,5,0.712784588441331,0.7601267355909422,0.28721541155866903
12,10,0.01,10000,5,0.4119,inf,0.5881000000000001
12,2,0.01,10000,6,0.9867612293144208,0.03656066498360083,0.013238770685579215
12,5,0.01,10000,6,0.5787118116365052,1.123559080752776,0.4212881883634948
12,10,0.01,10000,6,0.3046,inf,0.6954
12,2,0.01,10000,7,0.9957446808510638,0.009677843162082604,0.004255319148936176
12,5,0.01,10000,7,0.7552052928585328,0.6720425827057609,0.24479470714146723
12,10,0.01,10000,7,0.2911,inf,0.7089
12,2,0.01,10000,8,0.9962174940898345,0.013352272352156415,0.00378250591016549
12,5,0.01,10000,8,0.6213271064409418,inf,0.3786728935590582
12,10,0.01,10000,8,0.277,inf,0.723
12,2,0.01,10000,9,0.9995271867612293,0.0015784850480870325,0.00047281323877068626
12,5,0.01,10000,9,0.5074917299085425,inf,0.4925082700914575
12,10,0.01,10000,9,0.435,inf,0.565
12,2,1.0,10000,0,0.9773049645390071,0.06676013091862808,0.02269503546099294
12,5,1.0,10000,0,0.7676590776415645,0.6458695814702125,0.2323409223584355
12,10,1.0,10000,0,0.2883,inf,0.7117
12,2,1.0,10000,1,0.9966903073286052,0.0069270649775419095,0.003309692671394804
12,5,1.0,10000,1,0.7048063825647013,0.8072543681009409,0.2951936174352987
12,10,1.0,10000,1,0.3964,inf,0.6036
12,2,1.0,10000,2,0.9990543735224586,0.003380026238189703,0.0009456264775413725
12,5,1.0,10000,2,0.6028410196536291,inf,0.39715898034637087
12,10,1.0,10000,2,0.3327,inf,0.6673
12,2,1.0,10000,3,0.9858156028368794,0.033155491326627304,0.014184397163120588
12,5,1.0,10000,3,0.7192060712200817,0.7157059862954882,0.28079392877991827
12,10,1.0,10000,3,0.3899,inf,0.6101
12,2,1.0,10000,4,0.9976359338061466,0.005254617228061133,0.0023640661938534313
12,5,1.0,10000,4,0.7647402218330415,0.6438310620354581,0.23525977816695853
12,10,1.0,10000,4,0.4528,inf,0.5472
12,2,1.0,10000,5,0.9947990543735225,0.020939253175653996,0.005200945626477549
12,5,1.0,10000,5,0.6108192255302588,inf,0.3891807744697412
12,10,1.0,10000,5,0.3147,inf,0.6853
12,2,1.0,10000,6,0.9962174940898345,0.01458618790230796,0.00378250591016549
12,5,1.0,10000,6,0.6604397742751508,inf,0.33956022572484923
12,10,1.0,10000,6,0.3874,inf,0.6126
12,2,1.0,10000,7,0.9914893617021276,0.02693732169253664,0.008510638297872353
12,5,1.0,10000,7,0.6732827398326523,0.8786248779211565,0.3267172601673477
12,10,1.0,10000,7,0.2841,inf,0.7159
12,2,1.0,10000,8,0.9971631205673759,0.008524022636814108,0.0028368794326241176
12,5,1.0,10000,8,0.7118116365051567,0.8202060561350891,0.28818836349484334
12,10,1.0,10000,8,0.3381,inf,0.6618999999999999
12,2,1.0,10000,9,0.9985815602836879,0.005045863329197738,0.0014184397163120588
12,5,1.0,10000,9,0.6937147304923137,0.9191284824430956,0.3062852695076863
12,10,1.0,10000,9,0.3252,inf,0.6748000000000001
12,2,100.0,10000,0,0.9981087470449173,0.005785870679267269,0.001891252955082745
12,5,100.0,10000,0,0.6106246351430239,1.1566146606040872,0.3893753648569761
12,10,100.0,10000,0,0.3871,inf,0.6129
12,2,100.0,10000,1,0.9952718676122931,0.014092175688114175,0.004728132387706863
12,5,100.0,10000,1,0.6771745475773496,0.8982050390505937,0.32282545242265037
12,10,100.0,10000,1,0.3707,inf,0.6293
12,2,100.0,10000,2,0.9328605200945627,0.1748281869429786,0.06713947990543734
12,5,100.0,10000,2,0.6507102549134073,1.1193352663249265,0.3492897450865927
12,10,100.0,10000,2,0.3338,inf,0.6662
12,2,100.0,10000,3,0.9872340425531915,0.029043921010721934,0.012765957446808529
12,5,100.0,10000,3,0.6438995913601868,1.0226230004586856,0.3561004086398132
12,10,100.0,10000,3,0.3777,inf,0.6223000000000001
12,2,100.0,10000,4,0.9962174940898345,0.009674835293926327,0.00378250591016549
12,5,100.0,10000,4,0.6493481222027632,0.9402392421621991,0.35065187779723683
12,10,100.0,10000,4,0.3257,inf,0.6743
12,2,100.0,10000,5,0.9981087470449173,0.005338637465498816,0.001891252955082745
12,5,100.0,10000,5,0.7242654212881884,0.6938240131808059,0.2757345787118116
12,10,100.0,10000,5,0.4036,inf,0.5964
12,2,100.0,10000,6,0.9697399527186761,0.09193149107994326,0.03026004728132392
12,5,100.0,10000,6,0.699357851722125,0.855337551840722,0.30064214827787505
12,10,100.0,10000,6,0.3736,inf,0.6264000000000001
12,2,100.0,10000,7,0.9418439716312057,0.13203035000009347,0.0581560283687943
12,5,100.0,10000,7,0.6016734773302199,1.1677444552922303,0.3983265226697801
12,10,100.0,10000,7,0.3865,inf,0.6134999999999999
12,2,100.0,10000,8,0.9891252955082742,0.03350534315329497,0.010874704491725784
12,5,100.0,10000,8,0.6273594084452228,0.9887990238211098,0.37264059155477725
12,10,100.0,10000,8,0.3636,inf,0.6364000000000001
12,2,100.0,10000,9,0.975886524822695,0.07538008627264758,0.024113475177305
12,5,100.0,10000,9,0.6942985016540183,0.8174132545111347,0.3057014983459817
12,10,100.0,10000,9,0.3107,inf,0.6893
13,2,0.01,10000,0,0.9929078014184397,0.018305240200440182,0.007092198581560294
13,5,0.01,10000,0,0.7135629499902705,inf,0.2864370500097295
13,10,0.01,10000,0,0.3379,inf,0.6621
13,2,0.01,10000,1,0.9976359338061466,0.006583613833089582,0.0023640661938534313
13,5,0.01,10000,1,0.69916326133489,0.7866446880529235,0.30083673866510996
13,10,0.01,10000,1,0.3733,inf,0.6267
13,2,0.01,10000,2,0.9905437352245863,0.021781635700444717,0.009456264775413725
13,5,0.01,10000,2,0.7106440941817475,0.830517001561904,0.28935590581825255
13,10,0.01,10000,2,0.4005,inf,0.5994999999999999
13,2,0.01,10000,3,0.9943262411347518,0.013793367798080694,0.005673758865248235
13,5,0.01,10000,3,0.6359213854835571,0.9443514328410978,0.36407861451644286
13,10,0.01,10000,3,0.4266,inf,0.5734
13,2,0.01,10000,4,0.9508274231678487,0.11193699511257121,0.04917257683215126
13,5,0.01,10000,4,0.6304728546409807,inf,0.3695271453590193
13,10,0.01,10000,4,0.292,inf,0.708
13,2,0.01,10000,5,0.9985815602836879,0.006938223155358822,0.0014184397163120588
13,5,0.01,10000,5,0.6423428682623078,0.9830313932295554,0.3576571317376922
13,10,0.01,10000,5,0.3628,inf,0.6372
13,2,0.01,10000,6,0.9971631205673759,0.007146810040545921,0.0028368794326241176
13,5,0.01,10000,6,0.6618019069857949,1.1310134166398889,0.3381980930142051
13,10,0.01,10000,6,0.2977,inf,0.7022999999999999
13,2,0.01,10000,7,0.9962174940898345,0.0070017196721003675,0.00378250591016549
13,5,0.01,10000,7,0.6433158201984822,inf,0.3566841798015178
13,10,0.01,10000,7,0.3434,inf,0.6566000000000001
13,2,0.01,10000,8,0.9820330969267139,0.048734210312782716,0.017966903073286078
13,5,0.01,10000,8,0.7803074528118311,0.586868922480028,0.21969254718816889
13,10,0.01,10000,8,0.2604,inf,0.7396
13,2,0.01,10000,9,0.9966903073286052,0.00650060777244693,0.003309692671394804
13,5,0.01,10000,9,0.6501264837517027,0.8933116330336341,0.3498735162482973
13,10,0.01,10000,9,0.3711,inf,0.6289
13,2,1.0,10000,0,0.9858156028368794,0.03858787999481462,0.014184397163120588
13,5,1.0,10000,0,0.6003113446195758,1.0834703007973554,0.3996886553804242
13,10,1.0,10000,0,0.397,inf,0.603
13,2,1.0,10000,1,0.9985815602836879,0.0031974335146130162,0.0014184397163120588
13,5,1.0,10000,1,0.6890445611986767,0.8748139155370825,0.31095543880132326
13,10,1.0,10000,1,0.3941,inf,0.6059
13,2,1.0,10000,2,0.9905437352245863,0.02867076603337976,0.009456264775413725
13,5,1.0,10000,2,0.658493870402802,inf,0.34150612959719795
13,10,1.0,10000,2,0.4289,inf,0.5710999999999999
13,2,1.0,10000,3,0.9947990543735225,0.01314069650731529,0.005200945626477549
13,5,1.0,10000,3,0.7176493481222027,0.8721697153969982,0.2823506518777973
13,10,1.0,10000,3,0.4074,inf,0.5926
13,2,1.0,10000,4,0.9981087470449173,0.003903069801881407,0.001891252955082745
13,5,1.0,10000,4,0.6086787312706752,1.0251866778779057,0.3913212687293248
13,10,1.0,10000,4,0.4111,inf,0.5889
13,2,1.0,10000,5,0.9872340425531915,0.03111278764327755,0.012765957446808529
13,5,1.0,10000,5,0.745864954271259,0.674195770276471,0.254135045728741
13,10,1.0,10000,5,0.385,inf,0.615
13,2,1.0,10000,6,0.9981087470449173,0.010468352388919095,0.001891252955082745
13,5,1.0,10000,6,0.736913796458455,0.7295817601749071,0.263086203541545
13,10,1.0,10000,6,0.4042,inf,0.5958
13,2,1.0,10000,7,0.9919621749408983,0.022103127371241937,0.008037825059101666
13,5,1.0,10000,7,0.7493675812414867,0.6682741659184446,0.2506324187585133
13,10,1.0,10000,7,0.4209,inf,0.5791
13,2,1.0,10000,8,0.9981087470449173,0.003751306670253417,0.001891252955082745
13,5,1.0,10000,8,0.7098657326328079,0.7833062882634704,0.29013426736719206
13,10,1.0,10000,8,0.4211,inf,0.5789
13,2,1.0,10000,9,0.9952718676122931,0.01686014943738794,0.004728132387706863
13,5,1.0,10000,9,0.7822533566841798,0.57264835395972,0.21774664331582017
13,10,1.0,10000,9,0.4251,inf,0.5749
13,2,100.0,10000,0,0.9825059101654846,0.0479112593240037,0.01749408983451539
13,5,100.0,10000,0,0.7573457871181164,0.6630727981412541,0.2426542128818836
13,10,100.0,10000,0,0.4069,inf,0.5931
13,2,100.0,10000,1,0.975886524822695,0.07578188240561448,0.024113475177305
13,5,100.0,10000,1,0.5995329830706363,inf,0.4004670169293637
13,10,100.0,10000,1,0.337,inf,0.663
13,2,100.0,10000,2,0.9976359338061466,0.008553655253730398,0.0023640661938534313
13,5,100.0,10000,2,0.7306869040669391,0.6395545964117441,0.26931309593306085
13,10,100.0,10000,2,0.4202,inf,0.5798
13,2,100.0,10000,3,0.9966903073286052,0.017219746478285645,0.003309692671394804
13,5,100.0,10000,3,0.7649348122202764,0.6356436408499534,0.23506518777972363
13,10,100.0,10000,3,0.325,inf,0.675
13,2,100.0,10000,4,0.9806146572104019,0.051358047694000895,0.019385342789598137
13,5,100.0,10000,4,0.6232730103132905,inf,0.3767269896867095
13,10,100.0,10000,4,0.3804,inf,0.6195999999999999
13,2,100.0,10000,5,0.9763593380614657,0.08709850044432814,0.023640661938534313
13,5,100.0,10000,5,0.5853278848024908,inf,0.41467211519750924
13,10,100.0,10000,5,0.3486,inf,0.6514
13,2,100.0,10000,6,0.9957446808510638,0.008957056594898998,0.004255319148936176
13,5,100.0,10000,6,0.7456703638840241,0.6932827185246299,0.2543296361159759
13,10,100.0,10000,6,0.3743,inf,0.6256999999999999
13,2,100.0,10000,7,0.9981087470449173,0.004826157513450723,0.001891252955082745
13,5,100.0,10000,7,0.7731076084841408,0.6144327166220506,0.22689239151585916
13,10,100.0,10000,7,0.3738,inf,0.6262
13,2,100.0,10000,8,0.9858156028368794,0.03371902516383969,0.014184397163120588
13,5,100.0,10000,8,0.6287215411558669,1.0348667776587681,0.37127845884413313
13,10,100.0,10000,8,0.247,inf,0.753
13,2,100.0,10000,9,0.9990543735224586,0.0020285720644168553,0.0009456264775413725
13,5,100.0,10000,9,0.8067717454757735,0.5489072244498382,0.19322825452422654
13,10,100.0,10000,9,0.4161,inf,0.5839
14,2,0.01,10000,0,0.9981087470449173,0.0090423880889147,0.001891252955082745
14,5,0.01,10000,0,0.7680482584160343,0.6210989943155723,0.2319517415839657
14,10,0.01,10000,0,0.4303,inf,0.5697
14,2,0.01,10000,1,0.9900709219858156,0.027116269158274038,0.009929078014184411
14,5,0.01,10000,1,0.6705584744113641,inf,0.32944152558863593
14,10,0.01,10000,1,0.4005,inf,0.5994999999999999
14,2,0.01,10000,2,0.9957446808510638,0.012229425864982024,0.004255319148936176
14,5,0.01,10000,2,0.7030550690795875,0.7526215445952782,0.2969449309204125
14,10,0.01,10000,2,0.4602,1.6136689118275207,0.5398000000000001
14,2,0.01,10000,3,0.9947990543735225,0.016689376872052235,0.005200945626477549
14,5,0.01,10000,3,0.7116170461179218,0.7018597204659573,0.28838295388207824
14,10,0.01,10000,3,0.3807,inf,0.6193
14,2,0.01,10000,4,0.9981087470449173,0.006179949843605625,0.001891252955082745
14,5,0.01,10000,4,0.7104495037945125,0.7784462811611929,0.28955049620548745
14,10,0.01,10000,4,0.3799,inf,0.6201
14,2,0.01,10000,5,0.9957446808510638,0.013312303789059985,0.004255319148936176
14,5,0.01,10000,5,0.6904066939093209,0.8229535540098675,0.30959330609067914
14,10,0.01,10000,5,0.453,inf,0.5469999999999999
14,2,0.01,10000,6,0.9971631205673759,0.010976965895779536,0.0028368794326241176
14,5,0.01,10000,6,0.7030550690795875,0.7632947352955567,0.2969449309204125
14,10,0.01,10000,6,0.3382,inf,0.6617999999999999
14,2,0.01,10000,7,0.9971631205673759,0.007664477708180658,0.0028368794326241176
14,5,0.01,10000,7,0.723292469352014,0.7045069741714273,0.27670753064798603
14,10,0.01,10000,7,0.3742,inf,0.6258
14,2,0.01,10000,8,0.9957446808510638,0.010365404046675944,0.004255319148936176
14,5,0.01,10000,8,0.622494648764351,1.2385950486719983,0.377505351235649
14,10,0.01,10000,8,0.3004,inf,0.6996
14,2,0.01,10000,9,0.9943262411347518,0.015486563043242762,0.005673758865248235
14,5,0.01,10000,9,0.6824284880326912,0.8351092384479454,0.3175715119673088
14,10,0.01,10000,9,0.3899,inf,0.6101
14,2,1.0,10000,0,0.9985815602836879,0.006573891549437502,0.0014184397163120588
14,5,1.0,10000,0,0.6565479665304534,1.007267620652127,0.34345203346954656
14,10,1.0,10000,0,0.3778,inf,0.6222
14,2,1.0,10000,1,0.9985815602836879,0.004962847134449461,0.0014184397163120588
14,5,1.0,10000,1,0.6287215411558669,0.9843554311537326,0.37127845884413313
14,10,1.0,10000,1,0.4267,inf,0.5732999999999999
14,2,1.0,10000,2,0.9957446808510638,0.009757861340368339,0.004255319148936176
14,5,1.0,10000,2,0.8155283129013426,0.5028452065993024,0.18447168709865736
14,10,1.0,10000,2,0.4826,inf,0.5174000000000001
14,2,1.0,10000,3,0.9947990543735225,0.020270610907092274,0.005200945626477549
14,5,1.0,10000,3,0.48705973924888113,inf,0.5129402607511189
14,10,1.0,10000,3,0.3497,inf,0.6503
14,2,1.0,10000,4,0.9635933806146572,0.07909040617806905,0.03640661938534284
14,5,1.0,10000,4,0.7009145748200039,inf,0.29908542517999614
14,10,1.0,10000,4,0.4114,inf,0.5886
14,2,1.0,10000,5,0.9990543735224586,0.0011550199935373563,0.0009456264775413725
14,5,1.0,10000,5,0.6077057793345009,1.0803851913121254,0.3922942206654991
14,10,1.0,10000,5,0.3847,inf,0.6153
14,2,1.0,10000,6,0.9981087470449173,0.009233795643968517,0.001891252955082745
14,5,1.0,10000,6,0.742751508075501,0.7766723075452546,0.25724849192449895
14,10,1.0,10000,6,0.4302,inf,0.5698
14,2,1.0,10000,7,0.9929078014184397,0.01653922173370485,0.007092198581560294
14,5,1.0,10000,7,0.8416034247908153,0.46207766011010243,0.1583965752091847
14,10,1.0,10000,7,0.381,inf,0.619
14,2,1.0,10000,8,0.9971631205673759,0.006711652069141716,0.0028368794326241176
14,5,1.0,10000,8,0.7349678925861063,0.6834597250110347,0.2650321074138937
14,10,1.0,10000,8,0.4174,inf,0.5826
14,2,1.0,10000,9,0.9981087470449173,0.006437916549455422,0.001891252955082745
14,5,1.0,10000,9,0.6577155088538627,0.8981031015194946,0.34228449114613735
14,10,1.0,10000,9,0.4189,inf,0.5811
14,2,100.0,10000,0,0.9361702127659575,0.1607013627491407,0.06382978723404253
14,5,100.0,10000,0,0.7083090095349289,0.7678172713793631,0.2916909904650711
14,10,100.0,10000,0,0.4641,inf,0.5359
14,2,100.0,10000,1,0.9494089834515367,0.13748602825665346,0.05059101654846332
14,5,100.0,10000,1,0.5820198482194979,inf,0.4179801517805021
14,10,100.0,10000,1,0.3914,inf,0.6086
14,2,100.0,10000,2,0.9900709219858156,0.031296407053467826,0.009929078014184411
14,5,100.0,10000,2,0.7125899980540962,0.7574666550662679,0.2874100019459038
14,10,100.0,10000,2,0.2754,inf,0.7246
